Exp_name, sols, incomp_total, incomp_avg, ni_total, ni_avg, ratio_total, ratio_avg
relevant_subgroups_heart_20,148,1772,39.37777778,17020,92,0.104112808,0.428019324
relevant_subgroups_zoo_30,63,282,17.625,2668.5,36,0.105677347,0.489583333
hu_closed_lymph_20,98,336,12.44444444,2966,36,0.113283884,0.345679012
hu_gen_heart_50,527,17461,447.7179487,151503,274.75,0.115251843,1.629546674
hu_disc_hepatit_10,21,365,10.73529412,3003,38.5,0.121545122,0.278838808
hu_closed_tumor_50,61,239,17.07142857,1891,30.5,0.126388154,0.55971897
hu_closed_hypo_20,39,900,20.93023256,6478.5,54.41666667,0.138921047,0.384629082
hu_closed_german_20,359,3805,100.1315789,26918,115.75,0.141355227,0.865067637
hu_gen_krvskp_30,166,3271,90.86111111,21528,103.5,0.151941657,0.877885132
relevant_subgroups_heart_50,36,103,3.961538462,648,17.75,0.158950617,0.223185265
relevant_subgroups_heart_30,90,647,14.37777778,3918,44,0.165135273,0.326767677
hu_closed_heart_20,8484,53773.5,1194.966667,315420.25,199.125,0.170482079,6.001088094
hu_disc_lymph_40,30,53,3.117647059,292.5,11.25,0.181196581,0.277124183
hu_gen_hypo_20,47,1024,23.81395349,5253,51,0.194936227,0.466940264
hu_disc_german_10,62,600,15.78947368,3003,38.5,0.1998002,0.4101162
hu_gen_hypo_40,1766,46578,1083.209302,225488,335.5,0.206565316,3.228641736
hu_closed_hypo_10,481,13015,302.6744186,61075,174.5,0.213098649,1.734523889
relevant_subgroups_tumor_40,39,147,10.5,685.5,18.25,0.214442013,0.575342466
hu_gen_german_30,144,4214,110.8947368,19503,98.5,0.216069323,1.125834892
relevant_subgroups_zoo_50,12,17,2.125,78,6,0.217948718,0.354166667
hu_disc_heart_20,62,410,9.111111111,1719,29,0.238510762,0.314176245
hu_closed_aus_30,9566,117802,2309.843137,492453,350.75,0.239214707,6.585440163
relevant_subgroups_audio_20,147,8043,120.0447761,33153,128.5,0.242602479,0.934200592
hu_disc_hepatit_30,25,70,2.058823529,248,10.75,0.282258065,0.191518468
hu_gen_tumor_50,61,554,39.57142857,1891,30.5,0.292966684,1.297423888
hu_disc_audio_20,64,478,7.134328358,1450,26,0.329655172,0.274397245
hu_gen_zoo_40,64,732,45.75,2213,33,0.330772707,1.386363636
hu_disc_tumor_30,19,69,4.6,190,9.5,0.363157895,0.484210526
relevant_subgroups_heart_40,23,118,2.95,264.5,11.25,0.446124764,0.262222222
hu_closed_aus_20,4312,74163,1454.176471,158203,281,0.468783778,5.175005233
hu_closed_german_30,9087,63511,1671.342105,134421,259,0.472478259,6.453058321
hu_gen_hypo_10,1029,19720,458.6046512,36856,135.5,0.535055351,3.384536171
hu_disc_vote_20,5,10,0.625,15,2.5,0.666666667,0.25
hu_disc_anneal_30,1,24,0.571428571,36,4,0.666666667,0.142857143
hu_closed_vote_40,5,12,0.75,15,2.5,0.8,0.3
relevant_subgroups_aus_50,10,46,1.533333333,55,5,0.836363636,0.306666667
hu_closed_zoo_50,7,24,1.714285714,28,3.5,0.857142857,0.489795918
hu_closed_krvskp_30,4371,31363,871.1944444,34525.5,116.25,0.908401037,7.494145759
hu_closed_krvskp_40,1035,13037,362.1388889,14028,83.5,0.929355575,4.336992681
relevant_subgroups_aus_40,12,88,1.913043478,78,6,1.128205128,0.31884058
hu_disc_zoo_30,5,17,1.133333333,15,2.5,1.133333333,0.453333333
hu_disc_hepatit_40,3,7,0.233333333,6,1.5,1.166666667,0.155555556
relevant_subgroups_aus_30,17,157,3.078431373,129,7.75,1.217054264,0.397216951
hu_disc_heart_30,7,36,0.8,28,3.5,1.285714286,0.228571429
relevant_subgroups_vote_30,3,8,0.5,6,1.5,1.333333333,0.333333333
hu_gen_hypo_30,3222,79401,1846.534884,59418.5,129.25,1.336300984,14.28653682
hu_closed_anneal_10,15751,452551,10775.02381,335790,409.5,1.347720301,26.31263446
relevant_subgroups_german_40,4,14,0.518518519,10,2,1.4,0.259259259
hu_disc_heart_40,2,6,0.15,3,1,2,0.15
hu_closed_lymph_30,6,34,1.259259259,15.5,2.5,2.193548387,0.503703704
relevant_subgroups_tumor_50,2,7,0.538461538,3,1,2.333333333,0.538461538
hu_gen_zoo_50,7,67,4.785714286,28,3.5,2.392857143,1.367346939
hu_gen_hypo_50,20634,453130.4,11361.56463,183068,261.6666667,2.475202657,43.41999223
relevant_subgroups_hepatit_30,2,9,0.264705882,3,1,3,0.264705882
hu_disc_tumor_40,1,3,0.214285714,1,0.5,3,0.428571429
hu_gen_heart_30,21,710,15.77777778,231,10.5,3.073593074,1.502645503
hu_closed_anneal_40,9163,182555,4346.547619,55814,118,3.270774358,36.83514931
relevant_subgroups_zoo_40,3,10,0.666666667,3,1,3.333333333,0.666666667
hu_gen_anneal_20,404735,4151597.5,98847.55952,1216020,779.5,3.414086528,126.8089282
hu_gen_aus_10,8912,121273,2377.901961,33153,128.5,3.65797967,18.50507362
hu_gen_aus_40,18,699,13.70588235,190,9.5,3.678947368,1.442724458
hu_gen_aus_20,5,78,1.529411765,21,3,3.714285714,0.509803922
hu_gen_vote_40,5,63,3.9375,15,2.5,4.2,1.575
relevant_subgroups_hepatit_20,2,13,0.382352941,3,1,4.333333333,0.382352941
hu_gen_german_20,6,161,4.236842105,28,3.5,5.75,1.210526316
relevant_subgroups_aus_20,2,33,0.647058824,3,1,11,0.647058824
hu_gen_krvskp_10,45732,370907,10302.97222,13663.5,61,27.14582647,168.901184
hu_minimal_lymph_40,131705,2550115,94448.7037,171,9,14912.95322,10494.30041
