Exp_name, sols, solver_time, total_time, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err
hu_closed_lymph_40_nbc,1576,2.953333333333333,25.2707998752594,13188.0,5308.0,488.4444444444445,27.0,0.13383239933256513,0.5403273991456395
hu_closed_lymph_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_lymph_40_glucose_noincomp,2770,491.6679592000003,1672.6698810100556,3837835.0,nan,1385.0,2771.0,13.658323967704105,643.0738270773901
hu_closed_lymph_40_minion,1576,44.462407999999996,71.12920355796814,13188.0,5308.0,488.44444444444446,27.0,nan,nan
hu_closed_heart_50_nbc,483,28.310000000000002,81.015615940094,2434.0,985.0,62.41025641025641,39.0,1.1090987332063789,20.78448507334456
hu_closed_heart_50_glucose_noincomp,529,981.6952650000006,1061.2173007329304,140185.0,nan,264.5,530.0,13.934475158406379,14.281250945698392
hu_closed_heart_50_minion,483,48.061007999999994,80.24424982070923,2434.0,985.0,62.41025641025641,39.0,nan,nan
hu_minimal_lymph_10_nbc_noincomp,13564,16567.61000000001,17248.375202417374,91997830.0,nan,6782.0,13565.0,nan,nan
hu_minimal_lymph_10_nbc,7209,39.81,114.44699984788895,104168.0,39287.0,3858.074074074074,27.0,1.8295673441190032,7.348214855877245
hu_minimal_lymph_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_10_minion,7209,2228.6644539999998,2318.0086987018585,104168.0,39287.0,3858.074074074074,27.0,nan,nan
relevant_subgroups_hepatit_30_nbc,1,2.613333333333333,49.19206245740255,9.0,1.0,0.2647058823529412,34.0,0.3199131826674928,17.987043270627943
relevant_subgroups_hepatit_30_minion_noincomp,2,6.508699999999999,23.394726991653442,3.0,nan,1.0,3.0,nan,nan
relevant_subgroups_hepatit_30_glucose_noincomp,2,0.8417656666666667,21.25436266263326,3.0,nan,1.0,3.0,0.033963186247923105,0.27600255370757865
relevant_subgroups_hepatit_30_minion,1,39.00994999999999,57.961437463760376,9.0,1.0,0.2647058823529412,34.0,nan,nan
hu_disc_heart_20_nbc,41,264.48333333333335,325.076491355896,410.0,164.0,9.11111111111111,45.0,40.025682310791986,45.71011571521016
hu_disc_heart_20_minion_noincomp,62,11547.537188,14495.698033809662,1953.0,nan,31.0,63.0,nan,nan
hu_disc_heart_20_glucose_noincomp,54,437.32279900000003,510.7046993970871,1485.0,nan,27.0,55.0,nan,nan
hu_disc_heart_20_minion,41,10489.528457999997,10612.875962734222,410.0,164.0,9.11111111111111,45.0,nan,nan
hu_gen_aus_10_nbc,8912,13323.65,13648.331485112509,242546.0,28658.0,4755.803921568628,51.0,439.5768623346777,373.80433298391677
hu_gen_aus_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_aus_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_aus_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_german_50_nbc,0,0.0,150.76820707321167,0.0,0.0,nan,nan,0.0,3.470108992625894
hu_disc_german_50_minion_noincomp,0,0.295872,173.10229969024658,0.0,nan,0.0,1.0,nan,nan
hu_disc_german_50_glucose_noincomp,0,0.00033433333333333335,178.16388829549155,0.0,nan,0.0,1.0,0.00033433333333333335,11.203537084208198
hu_disc_german_50_minion,0,0.371778,177.38814091682434,0.0,0.0,nan,nan,nan,nan
relevant_subgroups_krvskp_20_nbc,0,1757.7,2483.557008186976,0.0,0.0,nan,nan,1.6077746776921855e-13,156.79825900963021
relevant_subgroups_krvskp_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_20_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_20_minion,0,1757.7000000000003,2717.195450782776,0.0,0.0,nan,nan,nan,nan
hu_gen_krvskp_20_nbc,nan,nan,nan,nan,nan,nan,nan,1435.1879836259934,401.96271698093113
hu_gen_krvskp_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_20_glucose_noincomp,0,181.3585,330.6135036945343,0.0,nan,0.0,1.0,2.8987594329298854,4.429967303342788
hu_gen_krvskp_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_10_nbc,45732,18055.63000000001,19249.021596431732,370907.0,142247.0,20605.944444444445,36.0,nan,nan
hu_gen_krvskp_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hepatit_40_nbc,112,2.3366666666666664,55.695134003957115,515.0,291.0,16.612903225806452,31.0,0.02333333333333323,16.18531147459827
relevant_subgroups_hepatit_40_minion_noincomp,177,387.59006200000005,450.41021752357483,15753.0,nan,88.5,178.0,nan,nan
relevant_subgroups_hepatit_40_glucose_noincomp,141,147.40622699999997,240.38735930124918,10011.0,nan,70.5,142.0,3.9498740754524095,23.968871937826062
relevant_subgroups_hepatit_40_minion,112,8.788626,42.328011989593506,515.0,291.0,16.612903225806452,31.0,nan,nan
hu_closed_anneal_10_nbc,15751,1318.2299999999998,1474.2851626873016,452551.0,121780.0,10775.02380952381,42.0,18.36999999999989,30.62131023406982
hu_closed_anneal_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_anneal_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_anneal_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_lymph_50_nbc,192,0.46666666666666673,23.787200768788654,1697.0,737.0,80.80952380952381,21.0,0.03179797338056486,9.208262686442886
hu_closed_lymph_50_minion_noincomp,1420,3963.4771280000055,4121.160414218903,1008910.0,nan,710.0,1421.0,nan,nan
hu_closed_lymph_50_glucose_noincomp,408,28.161143999999982,489.7140603065491,83436.0,nan,204.0,409.0,nan,nan
hu_closed_lymph_50_minion,192,3.1256380000000004,16.780697345733643,1697.0,737.0,80.80952380952381,21.0,nan,nan
hu_disc_lymph_30_nbc,141,0.6833333333333336,36.2414805094401,869.0,446.0,32.18518518518518,27.0,0.03527668414752791,4.831623463358667
hu_disc_lymph_30_minion_noincomp,1614,1356.249942,1518.7161309719086,1303305.0,nan,807.0,1615.0,nan,nan
hu_disc_lymph_30_glucose_noincomp,675,43.76408866666666,187.26950343449911,228150.0,nan,337.5,676.0,0.7930891610473141,96.02150613165195
hu_disc_lymph_30_minion,141,6.575472,24.908768892288208,869.0,446.0,32.18518518518518,27.0,nan,nan
relevant_subgroups_anneal_20_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_20_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_heart_10_nbc,150,753.2566666666667,912.4965676466624,2717.0,467.0,60.37777777777777,45.0,36.734036139677265,35.68205427394957
relevant_subgroups_heart_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_heart_10_glucose_noincomp,247,9618.511126666668,9963.932725191116,30628.0,nan,123.5,248.0,193.22389509345354,162.9139973094495
relevant_subgroups_heart_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_aus_10_nbc,2179,9323.269999999997,9982.189366340637,40710.0,8025.0,798.2352941176472,51.0,nan,nan
hu_disc_aus_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_aus_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_aus_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_lymph_10_nbc,115,8.886666666666665,46.335162242253624,1490.0,340.0,55.18518518518518,27.0,1.397287053940998,5.932051143007571
hu_disc_lymph_10_minion_noincomp,758,8690.976460999997,9425.613180875778,287661.0,nan,379.0,759.0,nan,nan
hu_disc_lymph_10_glucose_noincomp,309,149.78726066666673,327.58882967631024,47895.0,nan,154.5,310.0,2.127521742228606,68.47231335039373
hu_disc_lymph_10_minion,115,272.398542,310.6924328804016,1490.0,340.0,55.18518518518518,27.0,nan,nan
hu_closed_vote_20_nbc,2983,34.512857142857136,82.66689624105182,10852.0,10852.0,678.25,16.0,4.516368491801958,3.5435342333053703
hu_closed_vote_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_vote_20_glucose_noincomp,3009,6579.1814142500025,8474.450144052505,4528545.0,nan,1504.5,3010.0,194.14221295496415,820.1105167537856
hu_closed_vote_20_minion,2983,36.293302000000004,70.09139370918274,10852.0,10852.0,678.25,16.0,nan,nan
relevant_subgroups_tumor_30_nbc,348,8.19,169.63773504892984,1483.0,787.0,98.86666666666666,15.0,0.47595517996270736,2.085755835023321
relevant_subgroups_tumor_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_tumor_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,171.94481441318814,164.99813657246477
relevant_subgroups_tumor_30_minion,348,4.330722,154.3411464691162,1483.0,787.0,98.86666666666666,15.0,nan,nan
relevant_subgroups_audio_50_nbc,522,51.15333333333333,217.64966583251953,21547.0,1711.0,359.1166666666666,60.0,3.2706642206812386,12.547929731538943
relevant_subgroups_audio_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_50_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_50_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_vote_10_nbc_noincomp,0,0.0,14.195856809616089,0.0,nan,0.0,1.0,0.0,0.6748113632202148
hu_minimal_vote_10_nbc,0,0.0,15.586841821670532,0.0,0.0,nan,nan,0.0,0.285496402734901
hu_minimal_vote_10_minion_noincomp,0,0.055939,13.918859720230103,0.0,nan,0.0,1.0,nan,nan
hu_minimal_vote_10_minion,0,0.053393,15.202537298202515,0.0,0.0,nan,nan,nan,nan
hu_disc_german_30_nbc,0,56.336666666666666,234.62643535931906,0.0,0.0,0.0,35.0,8.241149461358187,11.35247837869523
hu_disc_german_30_minion_noincomp,0,5.97117,188.77152562141418,0.0,nan,0.0,1.0,nan,nan
hu_disc_german_30_glucose_noincomp,0,5.938106666666667,170.24874393145242,0.0,nan,0.0,1.0,0.24411745481313787,4.6594821291122
hu_disc_german_30_minion,0,134.86486799999997,307.1732006072998,0.0,0.0,0.0,35.0,nan,nan
hu_minimal_tumor_50_nbc_noincomp,9220,13945.649999999998,14434.576318979263,38717141.8,nan,4379.3,8759.6,2081.1543513708743,2099.955471119649
hu_minimal_tumor_50_nbc,8504,21.009999999999998,69.89372674624126,83463.0,32439.0,5564.2,15.0,0.24664414311581062,4.821361357793768
hu_minimal_tumor_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_tumor_50_minion,8504,33.535361,68.25651431083679,83463.0,32439.0,5564.2,15.0,nan,nan
hu_closed_german_20_nbc,359,1224.6225,1354.832980632782,3805.0,1292.0,100.13157894736842,38.0,nan,nan
hu_closed_german_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_german_20_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_german_20_minion,359,10232.2855,15241.17047715187,3805.0,1292.0,100.13157894736842,38.0,nan,nan
hu_minimal_tumor_20_nbc_noincomp,10456,6054.000000000012,13583.68610215187,46130602.0,nan,4792.5,9586.0,1010.2552106439929,4537.605030646276
hu_minimal_tumor_20_nbc,8627,15.490000000000002,64.90374724070232,84081.0,32319.0,5605.399999999999,15.0,1.0803857335846923,5.2301813441963585
hu_minimal_tumor_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_tumor_20_minion,8627,35.84909300000001,69.20497179031372,84081.0,32319.0,5605.4,15.0,nan,nan
hu_disc_tumor_50_nbc,0,0.0,12.147436062494913,0.0,0.0,nan,nan,0.0,0.25075598624044465
hu_disc_tumor_50_minion_noincomp,0,0.043671,13.198979139328003,0.0,nan,0.0,1.0,nan,nan
hu_disc_tumor_50_glucose_noincomp,0,0.0,13.377456506093344,0.0,nan,0.0,1.0,0.0,0.6631322229082993
hu_disc_tumor_50_minion,0,0.04001,14.373604774475098,0.0,0.0,nan,nan,nan,nan
hu_disc_krvskp_50_nbc,0,0.0,281.33365122477215,0.0,0.0,nan,nan,0.0,17.08807957958069
hu_disc_krvskp_50_minion_noincomp,0,0.957435,272.91114711761475,0.0,nan,0.0,1.0,nan,nan
hu_disc_krvskp_50_glucose_noincomp,0,0.0011536666666666666,279.17706060409546,0.0,nan,0.0,1.0,0.00010756290149385974,8.658246337554338
hu_disc_krvskp_50_minion,0,1.03937,258.79578590393066,0.0,0.0,nan,nan,nan,nan
relevant_subgroups_audio_30_nbc,9,0.9533333333333337,76.0188783009847,461.0,20.0,7.092307692307692,65.0,0.035276684147527874,12.410888394146962
relevant_subgroups_audio_30_minion_noincomp,168,666.2362799999997,805.4526598453522,14196.0,nan,84.0,169.0,nan,nan
relevant_subgroups_audio_30_glucose_noincomp,32,3.8068643333333334,77.00615866978963,528.0,nan,16.0,33.0,0.08494561820037821,5.06043713441974
relevant_subgroups_audio_30_minion,9,48.012902,124.56635856628418,461.0,20.0,7.092307692307692,65.0,nan,nan
hu_disc_krvskp_20_nbc,0,1392.205,1733.923240184784,0.0,0.0,0.0,36.0,nan,nan
hu_disc_krvskp_20_minion_noincomp,0,1376.17,1674.5614986419678,0.0,nan,0.0,1.0,nan,nan
hu_disc_krvskp_20_glucose_noincomp,0,60.73716666666667,411.8696297804515,0.0,nan,0.0,1.0,1.491329314552773,6.529903550157658
hu_disc_krvskp_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_anneal_30_nbc,1,57.74666666666666,168.13845388094583,24.0,1.0,0.5714285714285714,42.0,3.629602059608068,7.746943371925757
hu_disc_anneal_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_anneal_30_glucose_noincomp,8,33.05393,120.6108889579773,36.0,nan,4.0,9.0,1.2316275371366683,7.206707044226777
hu_disc_anneal_30_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_10_nbc,636,35.93333333333334,148.6606407960256,8374.0,2014.0,310.14814814814815,27.0,1.6751749494041295,7.7402747241606225
relevant_subgroups_lymph_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_10_minion,636,756.471773,834.4545736312866,8374.0,2014.0,310.14814814814815,27.0,nan,nan
relevant_subgroups_krvskp_40_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_40_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_aus_50_nbc,10,9.773333333333333,251.49844900767008,46.0,16.0,1.5333333333333334,30.0,0.292935336057484,4.393368425646507
relevant_subgroups_aus_50_minion_noincomp,10,10.504769,209.42466759681702,55.0,nan,5.0,11.0,nan,nan
relevant_subgroups_aus_50_glucose_noincomp,10,450.16637033333336,677.9158141613007,55.0,nan,5.0,11.0,5.910886584020215,14.89005289451672
relevant_subgroups_aus_50_minion,10,16.962485000000008,241.4444420337677,46.0,16.0,1.5333333333333334,30.0,nan,nan
hu_closed_tumor_40_nbc,310,2.302,26.508739757537843,1319.0,699.0,87.93333333333334,15.0,0.17451074465487787,5.568538120545932
hu_closed_tumor_40_minion_noincomp,310,133.651692,278.4437186717987,48205.0,nan,155.0,311.0,nan,nan
hu_closed_tumor_40_glucose_noincomp,310,152.20587549999993,382.3959473371506,48205.0,nan,155.0,311.0,11.58415549999998,173.40640890598297
hu_closed_tumor_40_minion,310,2.0347813333333336,15.355989138285318,1319.0,699.0,87.93333333333334,15.0,0.010701926841046474,1.5427427537471219
hu_disc_hepatit_20_nbc,46,17.02,48.5593896706899,521.0,107.0,15.323529411764705,34.0,1.4671173549969803,5.548436850133493
hu_disc_hepatit_20_minion_noincomp,151,1038.212124,4417.18843960762,11476.0,nan,75.5,152.0,nan,nan
hu_disc_hepatit_20_glucose_noincomp,113,64.657835,120.28999543190002,6441.0,nan,56.5,114.0,nan,nan
hu_disc_hepatit_20_minion,46,938.0291230000001,961.0274872779846,521.0,107.0,15.323529411764707,34.0,nan,nan
hu_gen_audio_10_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_audio_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_audio_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_audio_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_vote_30_nbc,3,1.0799999999999998,57.84092410405477,8.0,5.0,0.5,16.0,0.05291502622129186,8.221735380826457
relevant_subgroups_vote_30_minion_noincomp,3,1.199879,45.84913349151611,6.0,nan,1.5,4.0,nan,nan
relevant_subgroups_vote_30_glucose_noincomp,3,1.832918,54.21472295125326,6.0,nan,1.5,4.0,0.02578999353108355,3.037336449676453
relevant_subgroups_vote_30_minion,3,2.8585360000000004,46.72004580497742,8.0,5.0,0.5,16.0,nan,nan
hu_closed_krvskp_40_nbc,1035,2782.716666666666,3006.7607374986014,13037.0,4757.0,362.1388888888889,36.0,168.97991027864134,162.71559997702528
hu_closed_krvskp_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_40_minion,1035,10168.650569999996,10351.234494447708,13037.0,4757.0,362.1388888888889,36.0,nan,nan
relevant_subgroups_anneal_50_nbc,124,18.83333333333334,485.9756309191386,2140.0,528.0,64.84848484848484,33.0,0.6220753794981595,7.027544492411013
relevant_subgroups_anneal_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_50_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_50_minion,124,6570.986526000001,7341.530600309372,2140.0,528.0,64.84848484848484,33.0,nan,nan
hu_gen_anneal_50_nbc,46920,495.53,803.1150698661804,1192358.0,207038.0,29081.90243902439,41.0,nan,nan
hu_gen_anneal_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_anneal_50_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_anneal_50_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_heart_40_nbc,4928,144.8066666666667,209.18256990114847,186202.0,18650.0,4137.822222222222,45.0,7.106486082758809,6.968186451245278
hu_gen_heart_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_heart_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_heart_40_minion,4928,792.9883459999998,850.4232127666473,186202.0,18650.0,4137.822222222222,45.0,nan,nan
hu_disc_vote_20_nbc,5,6.18,41.3201531569163,10.0,5.0,0.625,16.0,0.3451086785347476,1.9131310869193003
hu_disc_vote_20_minion_noincomp,5,3.636269,25.554014444351196,15.0,nan,2.5,6.0,nan,nan
hu_disc_vote_20_glucose_noincomp,5,4.744079,33.236528078715004,15.0,nan,2.5,6.0,0.2865393862182534,0.3491920979675105
hu_disc_vote_20_minion,5,9.108495,35.562681674957275,10.0,5.0,0.625,16.0,nan,nan
hu_disc_hypo_20_nbc,0,1973.6533333333334,2507.8570495446525,0.0,0.0,0.0,43.0,137.8368794787681,121.97915469890934
hu_disc_hypo_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_hypo_20_glucose_noincomp,0,47.63493333333333,544.3705507914225,0.0,nan,0.0,1.0,2.2949256090581915,21.99676548249935
hu_disc_hypo_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_tumor_40_nbc,310,2.3599999999999994,30.73434352874756,3021.0,851.0,201.4,15.0,0.010000000000000083,7.9375022819862595
hu_gen_tumor_40_minion_noincomp,310,122.04034099999996,156.1365396976471,48205.0,nan,155.0,311.0,nan,nan
hu_gen_tumor_40_glucose_noincomp,310,136.70018699999997,299.4354666868846,48205.0,nan,155.0,311.0,5.448646499003768,119.07353713391223
hu_gen_tumor_40_minion,310,2.050752,15.21442723274231,3021.0,851.0,201.4,15.0,nan,nan
hu_disc_hypo_10_nbc,0,2876.6066666666666,3440.9293162027993,0.0,0.0,0.0,43.0,249.9829770426599,249.5992912668015
hu_disc_hypo_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_hypo_10_glucose_noincomp,0,112.766,628.8411545753479,0.0,nan,0.0,1.0,1.5343305815023458,16.183090319895587
hu_disc_hypo_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_vote_20_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_vote_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_vote_20_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_vote_20_minion,628,15.214472999999998,380.7508888244629,1920.0,1292.0,120.0,16.0,nan,nan
hu_minimal_lymph_40_nbc_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_40_nbc,131705,990.6399999999999,1325.0899646282196,2550115.0,574540.0,94448.70370370371,27.0,39.49550522949832,36.51034124197287
hu_minimal_lymph_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_40_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_vote_10_nbc,723,14.686666666666667,55.92323422431946,2595.0,1872.0,162.1875,16.0,0.29202359113225357,1.1185925340409364
hu_disc_vote_10_minion_noincomp,723,2394.447281999999,2648.165449142456,261726.0,nan,361.5,724.0,nan,nan
hu_disc_vote_10_glucose_noincomp,723,715.4695996666663,802.0844662984213,261726.0,nan,361.5,724.0,33.505079837598636,37.38650852944409
hu_disc_vote_10_minion,723,24.992419999999996,59.35533618927002,2595.0,1872.0,162.1875,16.0,nan,nan
hu_minimal_anneal_50_nbc_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_50_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_50_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_german_50_nbc,377,87.91499999999999,181.98112785816193,1679.0,1302.0,55.96666666666667,30.0,6.034999999999997,9.862492680549622
hu_closed_german_50_minion_noincomp,601,9248.864116666666,9608.178188800812,180901.0,nan,300.5,602.0,274.5559188832041,213.4800683516357
hu_closed_german_50_glucose_noincomp,452,6755.247255000004,7309.197178602219,102378.0,nan,226.0,453.0,235.15654499999843,26.78373575210571
hu_closed_german_50_minion,377,109.46312000000002,171.728618144989,1679.0,1302.0,55.96666666666667,30.0,nan,nan
hu_closed_hypo_20_nbc,39,3656.5549999999994,6255.976193785667,900.0,159.0,20.930232558139537,43.0,nan,nan
hu_closed_hypo_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_hypo_20_glucose_noincomp,123,5950.739675000002,6510.73792296648,5904.75,nan,50.875,102.75,nan,nan
hu_closed_hypo_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_30_nbc_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_30_nbc,167764,1241.71,1839.9854605197906,3227512.0,711052.0,119537.48148148147,27.0,411.8806308062244,103.39787466812845
hu_minimal_lymph_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_30_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_zoo_20_nbc,4286,2.5275,31.39723640680313,45002.0,15000.0,2812.625,16.0,0.07431632839872178,4.1283001449391135
hu_gen_zoo_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_zoo_20_glucose_noincomp,5759,576.5863485000001,723.1472144126892,16585920.0,nan,2879.5,5760.0,0.5857014999995727,2.1948697566986084
hu_gen_zoo_20_minion,4286,24.322207,46.12071132659912,45002.0,15000.0,2812.625,16.0,nan,nan
hu_disc_audio_10_nbc,130,10.223333333333334,112.54100616772969,7331.0,441.0,109.41791044776119,67.0,1.7808830518718666,14.373620699431216
hu_disc_audio_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_audio_10_glucose_noincomp,3602,716.5563710000005,2160.410209496816,6489003.0,nan,1801.0,3603.0,5.229294284129619,674.0081442322081
hu_disc_audio_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_tumor_20_nbc,538,2.8033333333333332,29.221554438273113,2352.0,1276.0,156.8,15.0,0.06437735971942654,3.50318735810067
hu_disc_tumor_20_minion_noincomp,540,338.76820600000025,391.14455127716064,146070.0,nan,270.0,541.0,nan,nan
hu_disc_tumor_20_glucose_noincomp,539,247.06195299999993,436.3405925432841,145530.0,nan,269.5,540.0,10.990574759958873,127.33038255530639
