Exp_name, sols, solver_time, total_time, block, avg_block, solver_calls
hu_disc_tumor_40_nbc,1,0.463333333,22.91556239,3,0.214285714,14
hu_disc_tumor_40_minion,1,0.959101,16.3960681,3,0.214285714,14
relevant_subgroups_hepatit_20_nbc,1,5.87,53.40958103,13,0.382352941,34
relevant_subgroups_hepatit_20_minion,1,558.507982,595.529006,13,0.382352941,34
relevant_subgroups_hepatit_30_nbc,1,2.613333333,49.19206246,9,0.264705882,34
relevant_subgroups_hepatit_30_minion,1,39.00995,57.96143746,9,0.264705882,34
hu_disc_anneal_30_nbc,1,57.74666667,168.1384539,24,0.571428571,42
relevant_subgroups_hepatit_20_glucose_noincomp,2,1.862067,22.93051354,3,1,3
relevant_subgroups_hepatit_20_minion_noincomp,2,84.6487,103.4128187,3,1,3
relevant_subgroups_tumor_50_glucose_noincomp,2,0.206414,31.06682285,3,1,3
relevant_subgroups_tumor_50_minion_noincomp,2,0.445418,29.08276868,3,1,3
relevant_subgroups_aus_20_glucose_noincomp,2,136.0995333,338.6260223,3,1,3
relevant_subgroups_aus_20_minion_noincomp,2,12386.59,12626.47024,3,1,3
hu_disc_heart_40_glucose_noincomp,2,2.683664,41.61347779,3,1,3
hu_disc_heart_40_minion_noincomp,2,4.4062,46.31851411,3,1,3
relevant_subgroups_hepatit_30_glucose_noincomp,2,0.841765667,21.25436266,3,1,3
relevant_subgroups_hepatit_30_minion_noincomp,2,6.5087,23.39472699,3,1,3
relevant_subgroups_tumor_50_nbc,2,0.126666667,38.91788284,7,0.538461538,13
relevant_subgroups_tumor_50_minion,2,0.776652,30.06947589,7,0.538461538,13
hu_disc_heart_40_nbc,2,8.313333333,70.87965401,6,0.15,40
hu_disc_heart_40_minion,2,27.7231,78.02684665,6,0.15,40
relevant_subgroups_aus_20_nbc,2,841.5166667,1064.134654,33,0.647058824,51
hu_disc_hepatit_40_glucose_noincomp,3,0.991015333,17.73084601,6,1.5,4
hu_disc_hepatit_40_minion_noincomp,3,1.266584,14.79513645,6,1.5,4
relevant_subgroups_vote_40_glucose_noincomp,3,0.483109,48.64243873,6,1.5,4
relevant_subgroups_vote_40_minion_noincomp,3,0.757029,47.03172684,6,1.5,4
relevant_subgroups_vote_30_glucose_noincomp,3,1.832918,54.21472295,6,1.5,4
relevant_subgroups_vote_30_minion_noincomp,3,1.199879,45.84913349,6,1.5,4
relevant_subgroups_vote_40_nbc,3,0.103333333,48.56001314,0,0,10
relevant_subgroups_vote_40_minion,3,0.721686,42.63755131,0,0,10
relevant_subgroups_zoo_40_nbc,3,0,30.33855255,10,0.666666667,15
relevant_subgroups_zoo_40_minion,3,0.263505,11.98748279,10,0.666666667,15
relevant_subgroups_vote_30_nbc,3,1.08,57.8409241,8,0.5,16
relevant_subgroups_vote_30_minion,3,2.858536,46.7200458,8,0.5,16
hu_closed_lymph_30_nbc,3,1.55,49.16917245,34,1.259259259,27
hu_closed_lymph_30_minion,3,16.183282,28.86434627,34,1.259259259,27
hu_disc_hepatit_40_nbc,3,1.123333333,29.1014843,7,0.233333333,30
hu_disc_hepatit_40_minion,3,5.116731,22.56455874,7,0.233333333,30
relevant_subgroups_german_40_glucose_noincomp,4,84.37863,461.944178,10,2,5
relevant_subgroups_german_40_minion_noincomp,4,5.677134,330.4747083,10,2,5
hu_closed_lymph_30_glucose_noincomp,4,0.589723,16.28527625,10,2,5
relevant_subgroups_german_40_nbc,4,10.73666667,397.8861002,14,0.518518519,27
relevant_subgroups_german_40_minion,4,22.576913,367.3066096,14,0.518518519,27
hu_closed_vote_40_glucose_noincomp,5,6.032366,28.42972589,15,2.5,6
hu_closed_vote_40_minion_noincomp,5,3.6135435,20.31697536,15,2.5,6
hu_gen_vote_40_glucose_noincomp,5,5.577640333,26.99805729,15,2.5,6
hu_gen_vote_40_minion_noincomp,5,4.646696,23.47758961,15,2.5,6
hu_disc_zoo_30_glucose_noincomp,5,0.109368333,9.32164065,15,2.5,6
hu_disc_zoo_30_minion_noincomp,5,0.713758,8.817114115,15,2.5,6
hu_disc_vote_20_glucose_noincomp,5,4.744079,33.23652808,15,2.5,6
hu_disc_vote_20_minion_noincomp,5,3.636269,25.55401444,15,2.5,6
hu_disc_zoo_30_nbc,5,0.013333333,18.21197001,17,1.133333333,15
hu_disc_zoo_30_minion,5,0.289945,10.32701445,17,1.133333333,15
hu_closed_vote_40_nbc,5,3.783333333,44.30275265,12,0.75,16
hu_closed_vote_40_minion,5,5.158303,22.48312235,12,0.75,16
hu_gen_vote_40_nbc,5,4.286666667,29.96078364,63,3.9375,16
hu_gen_vote_40_minion,5,4.904419,22.32236719,63,3.9375,16
hu_disc_vote_20_nbc,5,6.18,41.32015316,10,0.625,16
hu_disc_vote_20_minion,5,9.108495,35.56268167,10,0.625,16
hu_gen_aus_20_nbc,5,4905.396667,5069.72876,156,3.058823529,51
hu_closed_lymph_30_minion_noincomp,6,52.66438,65.96457314,21,3,7
hu_gen_aus_20_glucose_noincomp,6,412.6967667,471.0672394,21,3,7
hu_gen_german_20_nbc,6,1008.093333,1103.700323,161,4.236842105,38
hu_gen_german_20_minion,6,11295.04785,11551.12676,161,4.236842105,38
hu_disc_heart_30_glucose_noincomp,7,45.1164,87.69201636,28,3.5,8
hu_disc_heart_30_minion_noincomp,7,137.30603,173.1549199,28,3.5,8
hu_gen_zoo_50_glucose_noincomp,7,0.167955,6.688816071,28,3.5,8
hu_gen_zoo_50_minion_noincomp,7,1.292962,6.955684662,28,3.5,8
hu_gen_german_20_glucose_noincomp,7,281.31952,359.1518197,28,3.5,8
hu_closed_zoo_50_glucose_noincomp,7,0.164831667,7.482184966,28,3.5,8
hu_closed_zoo_50_minion_noincomp,7,1.196262,6.812115908,28,3.5,8
hu_gen_zoo_50_nbc,7,0.023333333,7.058191458,67,4.785714286,14
hu_gen_zoo_50_minion,7,0.452594,6.415965557,67,4.785714286,14
hu_closed_zoo_50_nbc,7,0.015,16.16868031,24,1.714285714,14
hu_closed_zoo_50_minion,7,0.450512,6.565707684,24,1.714285714,14
hu_disc_heart_30_nbc,7,48.52333333,112.8356819,36,0.8,45
hu_disc_heart_30_minion,7,514.154333,573.3352346,36,0.8,45
hu_disc_anneal_30_glucose_noincomp,8,33.05393,120.610889,36,4,9
relevant_subgroups_audio_30_nbc,9,0.953333333,76.0188783,461,7.092307692,65
relevant_subgroups_audio_30_minion,9,48.012902,124.5663586,461,7.092307692,65
hu_disc_audio_20_nbc,9,3.49,113.9109455,478,7.134328358,67
hu_disc_audio_20_minion,9,1456.307381,1541.472188,478,7.134328358,67
relevant_subgroups_aus_50_glucose_noincomp,10,450.1663703,677.9158142,55,5,11
relevant_subgroups_aus_50_minion_noincomp,10,10.504769,209.4246676,55,5,11
relevant_subgroups_aus_50_nbc,10,9.773333333,251.498449,46,1.533333333,30
relevant_subgroups_aus_50_minion,10,16.962485,241.444442,46,1.533333333,30
hu_disc_hepatit_30_nbc,10,4.406666667,34.4145871,70,2.058823529,34
hu_disc_hepatit_30_minion,10,56.524369,75.10960412,70,2.058823529,34
hu_disc_lymph_40_nbc,11,0.026666667,24.82254306,53,3.117647059,17
hu_disc_lymph_40_minion,11,0.680318,19.28917265,53,3.117647059,17
relevant_subgroups_zoo_50_nbc,12,0,16.35326552,17,2.125,8
relevant_subgroups_zoo_50_minion,12,0.115099,12.4228425,17,2.125,8
relevant_subgroups_zoo_50_glucose_noincomp,12,0.036512333,12.77879906,78,6,13
relevant_subgroups_zoo_50_minion_noincomp,12,1.760848,14.05594611,78,6,13
relevant_subgroups_aus_40_glucose_noincomp,12,191.0337167,419.4251027,78,6,13
relevant_subgroups_aus_40_minion_noincomp,12,147.714669,346.5511365,78,6,13
relevant_subgroups_aus_40_nbc,12,55.71,284.0701468,88,1.913043478,46
relevant_subgroups_aus_40_minion,12,208.35299,425.198127,88,1.913043478,46
relevant_subgroups_aus_30_glucose_noincomp,14,420.9863633,651.8304522,105,7,15
relevant_subgroups_aus_30_nbc,14,237.01,513.8140893,157,3.078431373,51
relevant_subgroups_aus_30_minion,14,7211.711498,7514.755261,157,3.078431373,51
hu_disc_lymph_40_glucose_noincomp,15,0.315088667,25.11334769,120,7.5,16
hu_disc_anneal_40_nbc,15,23.26666667,125.5746166,267,6.846153846,39
relevant_subgroups_aus_30_minion_noincomp,17,4514.53333,4760.05088,153,8.5,18
hu_disc_hepatit_30_glucose_noincomp,18,9.717173333,31.08172766,171,9,19
hu_gen_aus_40_nbc,18,670.56,734.389238,699,13.70588235,51
hu_gen_aus_40_minion,18,7961.50953,8052.754093,699,13.70588235,51
hu_disc_tumor_30_nbc,19,1.136666667,27.81876906,69,4.6,15
hu_disc_tumor_30_minion,19,1.335247,18.94759941,69,4.6,15
hu_gen_aus_40_glucose_noincomp,19,257.654228,319.3781706,190,9.5,20
hu_disc_tumor_30_glucose_noincomp,19,5.517243,27.0422159,190,9.5,20
hu_disc_tumor_30_minion_noincomp,19,4.090874,21.05828381,190,9.5,20
hu_disc_anneal_20_nbc,19,127.55,236.5329084,450,10.71428571,42
hu_gen_heart_30_glucose_noincomp,21,260.8478875,298.608819,231,10.5,22
hu_disc_hepatit_10_nbc,21,13.07333333,44.99297436,365,10.73529412,34
hu_disc_hepatit_10_minion,21,6551.774228,6651.010839,365,10.73529412,34
hu_gen_heart_30_nbc,21,266.2463333,280.9858058,710,15.77777778,45
hu_gen_heart_30_minion,21,4529.581095,4534.305098,710,15.77777778,45
relevant_subgroups_heart_40_glucose_noincomp,22,63.030665,138.538632,253,11,23
relevant_subgroups_heart_40_nbc,22,10.29666667,80.89752539,118,2.95,40
relevant_subgroups_heart_40_minion,22,32.227717,96.25599504,118,2.95,40
relevant_subgroups_heart_40_minion_noincomp,23,51.187889,116.6936471,276,11.5,24
hu_disc_hepatit_30_minion_noincomp,25,51.63142,70.71919155,325,12.5,26
hu_disc_anneal_50_nbc,25,7.303333333,98.94278717,317,9.90625,32
hu_disc_anneal_50_minion,25,146.572196,228.8874569,317,9.90625,32
hu_closed_lymph_20_nbc,26,5.003333333,19.1774656,336,12.44444444,27
hu_disc_lymph_40_minion_noincomp,30,5.085434,21.59136677,465,15,31
relevant_subgroups_audio_30_glucose_noincomp,32,3.806864333,77.00615867,528,16,33
relevant_subgroups_heart_50_nbc,35,1.973333333,86.00346224,103,3.961538462,26
relevant_subgroups_heart_50_minion,35,4.479746,68.36902761,103,3.961538462,26
relevant_subgroups_heart_50_glucose_noincomp,35,225.5950607,312.6048622,630,17.5,36
relevant_subgroups_heart_50_minion_noincomp,36,14.38046,84.97006798,666,18,37
relevant_subgroups_tumor_40_nbc,39,0.66,57.9881262,147,10.5,14
relevant_subgroups_tumor_40_minion,39,1.16868,61.54486632,147,10.5,14
hu_closed_hypo_20_nbc,39,4595.236667,6269.520208,900,20.93023256,43
hu_disc_audio_20_glucose_noincomp,40,4.693512,86.07262762,820,20,41
hu_disc_heart_20_nbc,41,264.4833333,325.0764914,410,9.111111111,45
hu_disc_heart_20_minion,41,10489.52846,10612.87596,410,9.111111111,45
hu_closed_zoo_40_nbc,43,0.136666667,26.49930525,168,10.5,16
hu_disc_hepatit_20_nbc,46,17.02,48.55938967,521,15.32352941,34
hu_disc_hepatit_20_minion,46,938.029123,961.0274873,521,15.32352941,34
hu_closed_lymph_20_glucose_noincomp,46,12.0051565,28.01748872,1081,23,47
hu_gen_hypo_20_nbc,47,6076.34,6302.171489,1024,23.81395349,43
hu_disc_audio_30_nbc,51,7.28,123.3911702,2473,37.46969697,66
hu_disc_audio_30_minion,51,17280.53934,17823.72473,229,3.46969697,66
hu_disc_heart_20_glucose_noincomp,54,nan,516.5002724,1485,27,55
hu_gen_tumor_50_nbc,61,1.3,18.71657181,554,39.57142857,14
hu_gen_tumor_50_minion,61,1.617367,12.07387257,554,39.57142857,14
hu_closed_tumor_50_nbc,61,1.03,39.51227093,239,17.07142857,14
hu_closed_tumor_50_minion,61,1.519736,15.72441721,239,17.07142857,14
hu_gen_tumor_50_glucose_noincomp,61,21.96010633,65.65169613,1891,30.5,62
hu_gen_tumor_50_minion_noincomp,61,18.474895,31.70545721,1891,30.5,62
hu_closed_tumor_50_glucose_noincomp,61,21.74281975,59.9854852,1891,30.5,62
hu_closed_tumor_50_minion_noincomp,61,16.813271,53.75599813,1891,30.5,62
relevant_subgroups_zoo_30_nbc,62,0.106666667,25.28533514,282,17.625,16
relevant_subgroups_zoo_30_minion,62,0.653101,15.10879731,282,17.625,16
hu_disc_german_10_nbc,62,1450.04,1674.703862,600,15.78947368,38
hu_disc_heart_20_minion_noincomp,62,11547.53719,14495.69803,1953,31,63
relevant_subgroups_zoo_30_minion_noincomp,63,12.741864,34.10716462,2016,31.5,64
hu_gen_zoo_40_nbc,64,0.162,14.95804682,732,45.75,16
hu_gen_zoo_40_minion,64,0.623385,6.860800505,732,45.75,16
hu_disc_audio_20_minion_noincomp,64,1603.627576,4482.300066,2080,32,65
hu_gen_zoo_40_minion_noincomp,64,11.948772,24.67017817,2080,32,65
hu_closed_zoo_40_glucose_noincomp,68,2.05508175,31.82856756,2346,34,69
hu_gen_zoo_40_glucose_noincomp,68,2.0322075,12.01131332,2346,34,69
hu_closed_hepatit_30_nbc,72,15.36666667,65.53989418,732,21.52941176,34
hu_closed_hepatit_30_minion,72,453.19646,467.7915339,732,21.52941176,34
hu_disc_german_10_glucose_noincomp,77,nan,2105.108298,3003,38.5,78
hu_disc_hepatit_10_glucose_noincomp,77,24.88286067,62.58951608,3003,38.5,78
relevant_subgroups_zoo_30_glucose_noincomp,81,3.364335667,43.0342826,3321,40.5,82
relevant_subgroups_heart_30_nbc,83,53.35333333,171.4284593,647,14.37777778,45
relevant_subgroups_heart_30_minion,83,732.10664,837.5939274,647,14.37777778,45
hu_disc_anneal_50_glucose_noincomp,86,136.0059223,218.7373015,3741,43,87
relevant_subgroups_heart_30_glucose_noincomp,86,1311.081115,1474.807478,3741,43,87
hu_disc_anneal_40_glucose_noincomp,89,203.44224,312.538196,4005,44.5,90
relevant_subgroups_heart_30_minion_noincomp,90,5528.30674,5657.990268,4095,45,91
hu_closed_lymph_20_minion_noincomp,98,4185.5039,4229.033554,4851,49,99
hu_gen_hypo_20_glucose_noincomp,102,6659.2516,7216.826095,5253,51,103
relevant_subgroups_hepatit_40_nbc,112,2.336666667,55.695134,515,16.61290323,31
relevant_subgroups_hepatit_40_minion,112,8.788626,42.32801199,515,16.61290323,31
hu_disc_hepatit_20_glucose_noincomp,113,96.99056467,121.305994,6441,56.5,114
