Exp_name, solver, sols, solver_time_mean, total_time_mean, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err, how_many?, solver_v_best, total_v_best, block_total_v
hu_closed_anneal_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,111628
hu_closed_anneal_50,nbc D+I,4429,205.3166667,279.7829139,79641,22064,1942.463415,41,0.73542127,5.110503068,3,203.99,271.3481846,79641
hu_closed_anneal_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_anneal_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_anneal_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_audio_10,nbc D+I,6761,43.66,196.0674443,388098,50048,5792.507463,67,1.294340244,25.44852686,4,41.03,126.4446087,388098
hu_closed_audio_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_audio_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_audio_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_audio_20,nbc D+I,9667,35.40666667,143.0886182,510371,56022,7617.477612,67,0.665340347,26.27112786,3,34.13,114.2363453,510371
hu_closed_audio_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_audio_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_audio_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_audio_30,nbc D+I,7357,15.5725,186.0682264,372936,41871,5566.208955,67,0.470502834,8.350043824,4,14.92,168.5070446,372936
hu_closed_audio_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_audio_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_audio_30,glucose D,21045,16019.42219,17089.74216,221456535,nan,10522.5,21046,nan,nan,1,16019.42219,17089.74216,221456535
hu_closed_audio_40,nbc D+I,8283,19.402,111.0130047,396564,40395,6100.984615,65,0.473776319,14.62352868,5,18.17,90.2870779,396564
hu_closed_audio_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_audio_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_audio_40,glucose D,21909,16211.75957,17288.37436,240013095,nan,10954.5,21910,nan,nan,1,16211.75957,17288.37436,240013095
hu_closed_audio_50,nbc D+I,6699,25.676,159.4616282,301145,33185,4705.390625,64,1.628249367,15.0513937,5,20.74,103.0585752,301145
hu_closed_audio_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_audio_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_audio_50,glucose D,19188,17805.68659,17971.5447,184099266,nan,9594,19189,nan,nan,1,17805.68659,17971.5447,184099266
hu_closed_aus_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_aus_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_aus_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_aus_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_aus_20,nbc D+I,4312,8611.425,8805.900629,74163,18107,1454.176471,51,nan,nan,4,7135.65,7304.687223,74163
hu_closed_aus_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_aus_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_aus_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_aus_30,nbc D+I,9566,2976.326667,3175.23283,117802,41274,2309.843137,51,111.6991722,85.83946101,3,2763.16,3023.554214,117802
hu_closed_aus_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_aus_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_aus_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,984906
hu_closed_aus_40,nbc D+I,4474,916.3533333,1034.925324,41212,14368,808.0784314,51,33.59260947,33.07593008,3,872.22,973.7560611,41212
hu_closed_aus_40,minion D+I,4474,11557.11366,11699.73779,41212,14368,808.0784314,51,28.228955,32.2289505,2,11528.88471,11667.50884,41212
hu_closed_aus_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_aus_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,1695561
hu_closed_aus_50,nbc D+I,2093,266.95,369.2113525,13681,7402,279.2040816,49,17.03992622,14.17740563,7,212.75,338.4488604,13681
hu_closed_aus_50,minion D+I,2093,704.101248,782.2088311,13681,7402,279.2040816,49,nan,nan,1,704.101248,782.2088311,13681
hu_closed_aus_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_aus_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_german_10,nbc D+I,5581,5393.286667,5552.846846,72381,22152,1904.763158,38,375.8526529,383.0834338,3,4983.85,5137.369367,72381
hu_closed_german_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_german_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_german_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_german_20,nbc D+I,359,1224.6225,1354.832981,3805,1292,100.1315789,38,nan,nan,4,1067.77,1217.131219,3805
hu_closed_german_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,3805
hu_closed_german_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_german_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,26106
hu_closed_german_30,nbc D+I,9087,824.36,977.2066268,63511,45337,1671.342105,38,2.571873506,8.456744387,3,820.7,965.3686521,63511
hu_closed_german_30,minion D+I,9087,3962.59417,4105.368774,63511,45337,1671.342105,38,nan,nan,1,3962.59417,4105.368774,63511
hu_closed_german_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_german_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,134421
hu_closed_german_40,nbc D+I,1969,291.4433333,390.8695646,11048,7110,290.7368421,38,26.16432516,23.75404685,3,258.83,360.8999951,11048
hu_closed_german_40,minion D+I,1969,456.87279,542.5764,11048,7110,290.7368421,38,nan,nan,1,456.87279,542.5764,11048
hu_closed_german_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,177906
hu_closed_german_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_german_50,nbc D+I,377,92.86333333,185.5598588,1679,1302,55.96666667,30,6.051975802,6.7253428,3,81.88,172.1186352,1679
hu_closed_german_50,minion D+I,377,109.46312,171.7286181,1679,1302,55.96666667,30,nan,nan,1,109.46312,171.7286181,1679
hu_closed_german_50,minion D,601,9248.864117,9608.178189,180901,nan,300.5,602,274.5559189,213.4800684,3,8720.72356,9206.03133,180901
hu_closed_german_50,glucose D,452,6980.984937,7639.739685,102378,nan,226,453,263.4205152,330.9040218,3,6520.09071,7282.413443,102378
hu_closed_heart_10,nbc D+I,3360,3096.6625,3197.623258,63540,23220,1412,45,132.6577168,124.3478346,4,2860.31,3032.518667,63540
hu_closed_heart_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_heart_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_heart_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,1658931
hu_closed_heart_20,nbc D+I,8484,1248.193333,1351.383072,107547,48159,2389.933333,45,16.5922214,31.40361274,3,1215.01,1293.359989,107547
hu_closed_heart_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_heart_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_heart_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,15
hu_closed_heart_30,nbc D+I,7165,474.475,586.3604459,64790,28965,1439.777778,45,nan,nan,2,444.71,579.4050055,64790
hu_closed_heart_30,minion D+I,7165,11201.2634,11449.00936,64790,28965,1439.777778,45,nan,nan,1,11201.2634,11449.00936,64790
hu_closed_heart_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_heart_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_heart_40,nbc D+I,3630,137.0366667,230.8194026,24073,13183,534.9555556,45,nan,nan,3,115.54,202.3713999,24073
hu_closed_heart_40,minion D+I,3630,855.388222,911.4242222,24073,13183,534.9555556,45,nan,nan,1,855.388222,911.4242222,24073
hu_closed_heart_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,1
hu_closed_heart_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,6489003
hu_closed_heart_50,nbc D+I,483,28.31,81.01561594,2434,985,62.41025641,39,1.109098733,20.78448507,3,26.1,58.27964664,2434
hu_closed_heart_50,minion D+I,483,48.061008,80.24424982,2434,985,62.41025641,39,nan,nan,1,48.061008,80.24424982,2434
hu_closed_heart_50,minion D,611,6709.47755,6902.570442,186966,nan,305.5,612,nan,nan,1,6709.47755,6902.570442,186966
hu_closed_heart_50,glucose D,529,965.5362378,1170.740233,140185,nan,264.5,530,18.9261449,109.987498,4,917.059156,1032.9643,140185
hu_closed_hepatit_10,nbc D+I,6577,84.91666667,149.5971522,115120,29619,3385.882353,34,6.215728258,11.13704175,3,73.65,134.2664938,115120
hu_closed_hepatit_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_hepatit_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hepatit_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hepatit_20,nbc D+I,179,32.298,73.3128015,2527,379,74.32352941,34,1.252682721,10.98939464,5,29.01,47.1161809,2527
hu_closed_hepatit_20,minion D+I,179,4091.237441,4127.619318,2527,379,74.32352941,34,nan,nan,1,4091.237441,4127.619318,2527
hu_closed_hepatit_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hepatit_20,glucose D,564,305.5375927,722.3199666,159330,nan,282,565,53.61519633,239.8961338,3,198.3072,242.5277112,159330
hu_closed_hepatit_30,nbc D+I,72,15.36666667,65.53989418,732,228,21.52941176,34,0.216127534,17.53924769,3,14.94,30.96979737,732
hu_closed_hepatit_30,minion D+I,72,453.19646,467.7915339,732,228,21.52941176,34,nan,nan,1,453.19646,467.7915339,732
hu_closed_hepatit_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hepatit_30,glucose D,156,240.713274,339.8723588,12246,nan,78,157,nan,nan,3,220.17896,282.5935829,12246
hu_closed_hepatit_40,nbc D+I,4363,17.08,52.90316383,24757,16031,728.1470588,34,0.924175308,1.651383399,3,15.94,50.82837558,24757
hu_closed_hepatit_40,minion D+I,4363,192.335587,243.2920594,24757,16031,728.1470588,34,nan,nan,1,192.335587,243.2920594,24757
hu_closed_hepatit_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,378
hu_closed_hepatit_40,glucose D,6358,5543.803153,5831.629588,20215261,nan,3179,6359,nan,nan,3,5391.144216,5650.002837,20215261
hu_closed_hepatit_50,nbc D+I,3422,8.852,46.59205513,12207,12207,359.0294118,34,0.416826103,5.872236414,5,8.05,38.84222364,12207
hu_closed_hepatit_50,minion D+I,3422,42.718126,89.71418977,12207,12207,359.0294118,34,nan,nan,1,42.718126,89.71418977,12207
hu_closed_hepatit_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hepatit_50,glucose D,4762,1858.125959,2317.429398,11340703,nan,2381,4763,nan,nan,2,1572.957703,2313.310004,11340703
hu_closed_hypo_10,nbc D+I,481,9184.0925,9494.571916,13015,2433,302.6744186,43,416.8938994,410.8006549,4,8003,8323.109823,13015
hu_closed_hypo_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hypo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hypo_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hypo_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,900
hu_closed_hypo_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hypo_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hypo_20,glucose D,123,5950.739675,6510.737923,5904.75,nan,50.875,102.75,nan,nan,4,1788.1405,2126.873078,741
hu_closed_hypo_30,nbc D+I,2748,5724.214,6026.034735,55234,14014,1284.511628,43,326.3856834,308.6578488,5,4957.62,5348.016376,55234
hu_closed_hypo_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hypo_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hypo_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hypo_40,nbc D+I,1629,3518.023333,3819.241203,29213,8036,679.372093,43,274.5949517,244.7940597,3,3200.8,3535.269729,29213
hu_closed_hypo_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hypo_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hypo_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hypo_50,nbc D+I,1342,2103.056667,2342.835785,20996,6234,512.097561,41,170.8642183,185.50719,3,1876.49,2105.376865,20996
hu_closed_hypo_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_hypo_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_hypo_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_krvskp_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_krvskp_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_krvskp_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_krvskp_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_krvskp_20,nbc D+I,295,8344.416667,8668.717397,5245,1115,145.6944444,36,294.141523,244.508479,3,7872.59,8288.472677,5245
hu_closed_krvskp_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_krvskp_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_krvskp_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_krvskp_30,nbc D+I,4371,6399.486667,6775.470268,62726,23387,1742.388889,36,457.5988485,424.4791717,3,5855.31,6250.277169,62726
hu_closed_krvskp_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_krvskp_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_krvskp_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,62835
hu_closed_krvskp_40,nbc D+I,1035,2782.716667,3006.760737,13037,4757,362.1388889,36,168.9799103,162.7156,3,2516.9,2756.876588,13037
hu_closed_krvskp_40,minion D+I,1035,10168.65057,10351.23449,13037,4757,362.1388889,36,nan,nan,1,10168.65057,10351.23449,13037
hu_closed_krvskp_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_krvskp_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_krvskp_50,nbc D+I,381,1342.11,1540.165203,4368,1701,124.8,35,80.33192454,80.71693599,3,1219.29,1410.538532,4368
hu_closed_krvskp_50,minion D+I,381,4573.598473,4748.793638,4368,1701,124.8,35,125.3130068,118.7244991,3,4347.11893,4540.028725,4368
hu_closed_krvskp_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_krvskp_50,glucose D,431,11354.96747,12835.37329,93096,nan,215.5,432,556.5185923,481.5282799,3,10243.0697,11872.46325,93096
hu_closed_lymph_10,nbc D+I,397,16.24333333,54.13414812,5667,1300,209.8888889,27,1.153058734,13.7589869,3,13.95,38.64937091,5667
hu_closed_lymph_10,minion D+I,397,988.1301705,1017.639664,5667,1300,209.8888889,27,35.6762545,39.6817894,2,952.453916,977.9578743,5667
hu_closed_lymph_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_lymph_10,glucose D,1039,786.8360344,1624.25147,540280,nan,519.5,1040,nan,nan,5,533.064893,678.8810766,540280
hu_closed_lymph_20,nbc D+I,26,5.003333333,19.1774656,336,50,12.44444444,27,0.386019573,0.219180374,3,4.46,18.77588892,336
hu_closed_lymph_20,minion D+I,26,90.141453,103.1303756,336,50,12.44444444,27,nan,nan,1,90.141453,103.1303756,336
hu_closed_lymph_20,minion D,98,4185.5039,4229.033554,4851,nan,49,99,nan,nan,1,4185.5039,4229.033554,4851
hu_closed_lymph_20,glucose D,46,12.0051565,28.01748872,1081,nan,23,47,0.165426239,0.471118792,4,11.535343,26.86680675,1081
hu_closed_lymph_30,nbc D+I,3,1.55,49.16917245,34,4,1.259259259,27,0.092915732,16.4908081,3,1.4,16.18832302,34
hu_closed_lymph_30,minion D+I,3,16.183282,28.86434627,34,4,1.259259259,27,0.247567,1.119318008,2,15.935715,27.74502826,34
hu_closed_lymph_30,minion D,6,52.66438,65.96457314,21,nan,3,7,nan,nan,1,52.66438,65.96457314,21
hu_closed_lymph_30,glucose D,4,0.60033075,15.8062768,10,nan,2,5,0.02781506,1.417210349,4,0.517434,12.88246155,10
hu_closed_lymph_40,nbc D+I,1576,2.953333333,25.27079988,13188,5308,488.4444444,27,0.133832399,0.540327399,3,2.74,24.20992637,13188
hu_closed_lymph_40,minion D+I,1576,44.462408,71.12920356,13188,5308,488.4444444,27,nan,nan,1,44.462408,71.12920356,13188
hu_closed_lymph_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_lymph_40,glucose D,2770,491.6679592,1672.669881,3837835,nan,1385,2771,13.65832397,643.0738271,5,442.194985,617.6379588,3837835
hu_closed_lymph_50,nbc D+I,192,0.466666667,23.78720077,1697,737,80.80952381,21,0.031797973,9.208262686,3,0.43,13.63478231,1697
hu_closed_lymph_50,minion D+I,192,3.125638,16.78069735,1697,737,80.80952381,21,nan,nan,1,3.125638,16.78069735,1697
hu_closed_lymph_50,minion D,1420,3963.477128,4121.160414,1008910,nan,710,1421,nan,nan,1,3963.477128,4121.160414,1008910
hu_closed_lymph_50,glucose D,408,28.205917,505.93975,83436,nan,204,409,0.034845253,9.309988714,3,28.161144,489.7140603,83436
hu_closed_tumor_10,nbc D+I,3812,14.58333333,56.4605941,21710,14086,1447.333333,15,1.480386586,5.658127287,3,11.74,48.00841117,21710
hu_closed_tumor_10,minion D+I,3812,41.233,73.8455379,21710,14086,1447.333333,15,nan,nan,1,41.233,73.8455379,21710
hu_closed_tumor_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_tumor_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,7267578
hu_closed_tumor_20,nbc D+I,4741,13.254,57.91419001,23743,14261,1582.866667,15,0.598336026,4.070084699,5,11.03,46.44477153,23743
hu_closed_tumor_20,minion D+I,4741,39.57325933,68.55515488,23743,14261,1582.866667,15,1.550397491,2.107835984,3,37.644435,65.41678286,23743
hu_closed_tumor_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_tumor_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,12323130
hu_closed_tumor_30,nbc D+I,1191,5.06,42.31863848,5463,3081,364.2,15,0.483838816,7.882817732,3,4.32,26.69793344,5463
hu_closed_tumor_30,minion D+I,1191,4.839535,19.8473196,5463,3081,364.2,15,nan,nan,1,4.839535,19.8473196,5463
hu_closed_tumor_30,minion D,1224,2909.723016,3358.408278,749700,nan,612,1225,74.07782597,104.5634244,3,2762.173961,3166.591663,749700
hu_closed_tumor_30,glucose D,1203,784.5287443,1408.432235,724206,nan,601.5,1204,28.67595552,498.8413169,3,728.735074,894.0821643,724206
hu_closed_tumor_40,nbc D+I,310,2.302,26.50873976,1319,699,87.93333333,15,0.174510745,5.568538121,5,1.81,17.65926456,1319
hu_closed_tumor_40,minion D+I,310,2.034781333,15.35598914,1319,699,87.93333333,15,0.010701927,1.542742754,3,2.013484,13.60917497,1319
hu_closed_tumor_40,minion D,310,133.651692,278.4437187,48205,nan,155,311,nan,nan,1,133.651692,278.4437187,48205
hu_closed_tumor_40,glucose D,310,146.5192573,466.6599407,48205,nan,155,311,8.778867375,130.8574853,3,135.146021,208.9895384,48205
hu_closed_tumor_50,nbc D+I,61,1.03,39.51227093,239,117,17.07142857,14,0.08,1.829839701,3,0.95,35.92766714,239
hu_closed_tumor_50,minion D+I,61,1.519736,15.72441721,239,117,17.07142857,14,0.063376,3.857918024,2,1.45636,11.86649919,239
hu_closed_tumor_50,minion D,61,16.813271,53.75599813,1891,nan,30.5,62,nan,nan,1,16.813271,53.75599813,1891
hu_closed_tumor_50,glucose D,61,21.920597,56.21142879,1891,nan,30.5,62,0.876846983,15.46746494,5,18.504908,40.06960106,1891
hu_closed_vote_10,nbc D+I,5267,42.48,98.49895406,21387,16120,1336.6875,16,2.34747027,1.458054118,4,35.7,96.21616006,21387
hu_closed_vote_10,minion D+I,5267,100.087922,138.5410218,21387,16120,1336.6875,16,nan,nan,1,100.087922,138.5410218,21387
hu_closed_vote_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_vote_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,14308575
hu_closed_vote_20,nbc D+I,2983,34.51285714,82.66689624,10852,10852,678.25,16,4.516368492,3.543534233,7,24.96,70.82731009,10852
hu_closed_vote_20,minion D+I,2983,36.96388,70.23562658,10852,10852,678.25,16,0.670578,0.144232869,2,36.293302,70.09139371,10852
hu_closed_vote_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_vote_20,glucose D,3009,6663.291876,8246.152546,4528545,nan,1504.5,3010,172.3058013,675.0322579,5,6028.496295,6922.615723,4528545
hu_closed_vote_30,nbc D+I,268,10.75333333,48.90021038,777,509,48.5625,16,1.136314706,7.468855668,3,8.51,40.69621682,777
hu_closed_vote_30,minion D+I,268,8.888671,42.65682435,777,509,48.5625,16,nan,nan,1,8.888671,42.65682435,777
hu_closed_vote_30,minion D,268,395.3792175,499.9946033,36046,nan,134,269,11.8586235,36.07378185,2,383.520594,463.9208214,36046
hu_closed_vote_30,glucose D,268,366.75494,705.5581306,36046,nan,134,269,5.454440994,20.71310573,3,355.850022,675.121572,36046
hu_closed_vote_40,nbc D+I,5,3.783333333,44.30275265,12,7,0.75,16,0.298011931,9.648549292,3,3.34,25.50666165,12
hu_closed_vote_40,minion D+I,5,5.158303,22.48312235,12,7,0.75,16,nan,nan,1,5.158303,22.48312235,12
hu_closed_vote_40,minion D,5,3.6135435,20.31697536,15,nan,2.5,6,0.2649055,0.325484276,2,3.348638,19.99149108,15
hu_closed_vote_40,glucose D,5,6.032366,28.42972589,15,nan,2.5,6,0.135176993,1.6466197,3,5.882975,25.65507054,15
hu_closed_vote_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_vote_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_vote_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_vote_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_zoo_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_zoo_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
