Exp_name, solver, sols, solver_time, total_time, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err, how_many?
hu_closed_hepatit_20,glucose D,564,305.5375926666666,722.3199666341146,159330.0,nan,282.0,565.0,53.61519633333331,239.89613381634842,3
hu_closed_hepatit_20,nbc D+I,179,32.298,73.31280150413514,2527.0,379.0,74.32352941176471,34.0,1.252682721202777,10.989394644039395,5
hu_closed_hepatit_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hepatit_20,minion D+I,179,4091.2374409999998,4127.619317770004,2527.0,379.0,74.32352941176471,34.0,nan,nan,1
relevant_subgroups_aus_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_aus_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_aus_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_aus_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_zoo_40,glucose D,68,1.99386,39.11273996035258,2346.0,nan,34.0,69.0,0.03838912341189028,27.10431137976474,3
hu_gen_zoo_40,nbc D+I,64,0.162,14.958046817779541,732.0,156.0,45.75,16.0,0.006633249580710797,4.938773007858142,5
hu_gen_zoo_40,minion D,64,11.948771999999998,24.670178174972534,2080.0,nan,32.0,65.0,nan,nan,1
hu_gen_zoo_40,minion D+I,64,0.623385,6.860800504684448,732.0,156.0,45.75,16.0,nan,nan,1
hu_gen_hypo_20,glucose D,102,6659.2516000000005,7216.826095223427,5253.0,nan,51.0,103.0,479.86220000000134,410.58058464527124,2
hu_gen_hypo_20,nbc D+I,47,6319.630000000001,6565.746812025706,1024.0,178.0,23.813953488372093,43.0,243.36754227573815,263.61613927945103,3
hu_gen_hypo_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hypo_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_lymph_10,glucose D,1039,786.8360344000001,1624.251470041275,540280.0,nan,519.5,1040.0,138.16496683074635,237.47390131411822,5
hu_closed_lymph_10,nbc D+I,397,16.243333333333336,54.13414812088013,5667.0,1300.0,209.88888888888889,27.0,1.153058734169446,13.7589868975804,3
hu_closed_lymph_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_lymph_10,minion D+I,397,988.1301704999998,1017.6396636962891,5667.0,1300.0,209.88888888888889,27.0,35.676254500000084,39.68178939819335,2
relevant_subgroups_heart_40,glucose D,22,63.030665,138.538631995519,253.0,nan,11.0,23.0,1.2522271684690442,0.9830685679373848,3
relevant_subgroups_heart_40,nbc D+I,22,10.296666666666665,80.89752538998921,118.0,30.0,2.9500000000000006,40.0,0.5053161826465133,3.0138909963015195,3
relevant_subgroups_heart_40,minion D,23,51.187889,116.69364714622498,276.0,nan,11.5,24.0,nan,nan,1
relevant_subgroups_heart_40,minion D+I,22,32.227717,96.25599503517151,118.0,30.0,2.95,40.0,nan,nan,1
relevant_subgroups_lymph_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_lymph_10,nbc D+I,636,35.93333333333333,148.6606407960256,8374.0,2014.0,310.14814814814815,27.0,1.6751749494041295,7.7402747241606225,3
relevant_subgroups_lymph_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_lymph_10,minion D+I,636,756.471773,834.4545736312866,8374.0,2014.0,310.14814814814815,27.0,nan,nan,1
relevant_subgroups_hypo_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_40,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_vote_50,nbc D+I,1679,16.430000000000003,65.64368867874146,21317.0,6206.0,1332.3125,16.0,0.971665237277394,3.422350500012203,3
hu_minimal_vote_50,minion D,1679,2238.207205000001,2416.9415085315704,1410360.0,nan,839.5,1680.0,nan,nan,1
hu_minimal_vote_50,nbc D,2610,1051.2399999999998,1212.7655869325001,2920104.3333333335,nan,1206.0,2413.0,111.79182185353862,108.91727754840673,3
hu_minimal_vote_50,minion D+I,1679,18.337467,55.4355673789978,21317.0,6206.0,1332.3125,16.0,nan,nan,1
hu_gen_krvskp_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_krvskp_40,nbc D+I,1230,2702.6000000000004,2958.6506968339286,28051.0,7141.0,779.1944444444445,36.0,77.0485827254467,81.54459748781639,3
hu_gen_krvskp_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_krvskp_40,minion D+I,1230,9967.50219,10287.7234852314,28051.0,7141.0,779.1944444444445,36.0,nan,nan,1
relevant_subgroups_zoo_30,glucose D,81,3.364335666666667,43.03428260485331,3321.0,nan,40.5,82.0,0.05894686765874656,8.811023442884348,3
relevant_subgroups_zoo_30,nbc D+I,62,0.10666666666666667,25.285335143407185,282.0,220.0,17.625,16.0,0.008819171036881972,8.99647033862685,3
relevant_subgroups_zoo_30,minion D,63,12.741863999999996,34.10716462135315,2016.0,nan,31.5,64.0,nan,nan,1
relevant_subgroups_zoo_30,minion D+I,62,0.6531009999999999,15.108797311782837,282.0,220.0,17.625,16.0,nan,nan,1
hu_closed_anneal_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_anneal_50,nbc D+I,4429,205.31666666666663,279.78291392326355,79641.0,22064.0,1942.4634146341461,41.0,0.7354212700516989,5.11050306763291,3
hu_closed_anneal_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_anneal_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_german_40,glucose D,0,3.5583000000000005,179.17236773173013,0.0,nan,0.0,1.0,0.19543726077695628,6.732602583302501,3
hu_disc_german_40,nbc D+I,0,15.676666666666668,192.9445808728536,0.0,0.0,0.0,27.0,1.135669161527442,4.12610661992289,3
hu_disc_german_40,minion D,0,1.26214,165.16445660591125,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_german_40,minion D+I,0,29.939874,222.30488920211792,0.0,0.0,0.0,27.0,nan,nan,1
hu_closed_krvskp_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_krvskp_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_krvskp_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_krvskp_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_aus_30,glucose D,0,33.32386666666667,161.04327313105264,0.0,nan,0.0,1.0,1.4320896297989798,8.429973205087569,3
hu_disc_aus_30,nbc D+I,0,353.7933333333333,499.0467053254445,0.0,0.0,0.0,51.0,23.063203256365874,22.071632049793447,3
hu_disc_aus_30,minion D,0,493.335,607.8147630691528,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_aus_30,minion D+I,0,8442.558050000001,8685.897248983383,0.0,0.0,0.0,51.0,nan,nan,1
hu_minimal_vote_10,nbc D+I,0,0.0,15.586841821670532,0.0,0.0,nan,nan,0.0,0.285496402734901,3
hu_minimal_vote_10,minion D,0,0.055939,13.918859720230103,0.0,nan,0.0,1.0,nan,nan,1
hu_minimal_vote_10,nbc D,0,0.0,14.452470382054647,0.0,nan,0.0,1.0,0.0,0.4665197218446975,3
hu_minimal_vote_10,minion D+I,0,0.053393,15.202537298202515,0.0,0.0,nan,nan,nan,nan,1
hu_disc_tumor_50,glucose D,0,0.0,13.377456506093344,0.0,nan,0.0,1.0,0.0,0.6631322229082992,3
hu_disc_tumor_50,nbc D+I,0,0.0,12.147436062494913,0.0,0.0,nan,nan,0.0,0.25075598624044465,3
hu_disc_tumor_50,minion D,0,0.043671,13.198979139328003,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_tumor_50,minion D+I,0,0.04001,14.373604774475098,0.0,0.0,nan,nan,nan,nan,1
hu_gen_anneal_40,glucose D,0,0.00047266666666666665,28.033929189046223,0.0,nan,0.0,1.0,0.00034696797802935336,0.799834518933322,3
hu_gen_anneal_40,nbc D+I,0,0.0,30.872852245966595,0.0,0.0,nan,nan,0.0,1.1535296411209797,3
hu_gen_anneal_40,minion D,0,0.63042,33.05214190483093,0.0,nan,0.0,1.0,nan,nan,1
hu_gen_anneal_40,minion D+I,0,0.58,29.15621852874756,0.0,0.0,nan,nan,nan,nan,1
hu_gen_vote_50,glucose D,0,0.0007815,14.79937469959259,0.0,nan,0.0,1.0,0.00026098611074154885,0.39508783573445244,4
hu_gen_vote_50,nbc D+I,0,0.0,14.674515088399252,0.0,0.0,nan,nan,0.0,0.2935957604738401,3
hu_gen_vote_50,minion D,0,0.150565,16.122435569763184,0.0,nan,0.0,1.0,nan,nan,1
hu_gen_vote_50,minion D+I,0,0.141973,14.664516687393188,0.0,0.0,nan,nan,nan,nan,1
relevant_subgroups_audio_30,glucose D,32,3.8068643333333334,77.00615866978963,528.0,nan,16.0,33.0,0.08494561820037821,5.06043713441974,3
relevant_subgroups_audio_30,nbc D+I,9,0.9533333333333337,76.0188783009847,461.0,20.0,7.092307692307692,65.0,0.035276684147527874,12.410888394146962,3
relevant_subgroups_audio_30,minion D,168,666.2362799999997,805.4526598453522,14196.0,nan,84.0,169.0,nan,nan,1
relevant_subgroups_audio_30,minion D+I,9,48.012902,124.56635856628418,461.0,20.0,7.092307692307692,65.0,nan,nan,1
hu_minimal_anneal_10,nbc D+I,225007,4071.6949999999993,5363.278484106064,2765109.0,1415067.0,65835.92857142857,42.0,nan,nan,2
hu_minimal_anneal_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_anneal_10,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_anneal_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_lymph_10,nbc D+I,7209,39.81,114.44699984788895,104168.0,39287.0,3858.074074074074,27.0,1.8295673441190035,7.348214855877245,4
hu_minimal_lymph_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_lymph_10,nbc D,13564,16567.61000000001,17248.375202417374,91997830.0,nan,6782.0,13565.0,nan,nan,1
hu_minimal_lymph_10,minion D+I,7209,2228.6644539999998,2318.0086987018585,104168.0,39287.0,3858.074074074074,27.0,nan,nan,1
hu_disc_hypo_50,glucose D,0,0.000338,443.70155612627667,0.0,nan,0.0,1.0,0.00033800000000000003,16.802855853278718,3
hu_disc_hypo_50,nbc D+I,0,0.0,430.8786057631175,0.0,0.0,nan,nan,0.0,19.941428852100106,3
hu_disc_hypo_50,minion D,0,1.20612,517.343465089798,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_hypo_50,minion D+I,0,1.15947,429.9269337654114,0.0,0.0,nan,nan,nan,nan,1
relevant_subgroups_heart_50,glucose D,35,225.59506066666668,312.60486221313477,630.0,nan,17.5,36.0,5.88356374057608,3.952676476903277,3
relevant_subgroups_heart_50,nbc D+I,35,1.9733333333333334,86.00346223513286,103.0,68.0,3.9615384615384617,26.0,0.10682280239308055,8.723620244011641,3
relevant_subgroups_heart_50,minion D,36,14.380460000000003,84.97006797790527,666.0,nan,18.0,37.0,nan,nan,1
relevant_subgroups_heart_50,minion D+I,35,4.479746,68.3690276145935,103.0,68.0,3.9615384615384617,26.0,nan,nan,1
hu_gen_vote_20,glucose D,2997,5014.389281200001,7042.566101360321,4492503.0,nan,1498.5,2998.0,103.51801998347568,731.014636672019,5
hu_gen_vote_20,nbc D+I,2983,27.313333333333336,82.12961316108704,33929.0,10065.0,2120.5625,16.0,1.4068917671393364,5.2057106233842765,3
hu_gen_vote_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_vote_20,minion D+I,2983,21.267541,48.635831117630005,33929.0,10065.0,2120.5625,16.0,nan,nan,1
hu_minimal_vote_40,nbc D+I,5940,42.583333333333336,103.00412615140279,70707.0,23187.0,4419.1875,16.0,1.2194306503902161,7.237638343071744,3
hu_minimal_vote_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_vote_40,nbc D,7501,4769.600565333348,14278.40195719401,25702775.666666668,nan,3582.6666666666665,7166.333333333333,1203.1129138475485,1226.1055104830498,3
hu_minimal_vote_40,minion D+I,5940,64.461139,108.37234163284302,70707.0,23187.0,4419.1875,16.0,nan,nan,1
relevant_subgroups_anneal_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_anneal_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_anneal_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_anneal_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hepatit_30,glucose D,156,240.71327399999996,339.8723587989807,12246.0,nan,78.0,157.0,nan,nan,3
hu_closed_hepatit_30,nbc D+I,72,15.366666666666667,65.53989418347676,732.0,228.0,21.529411764705884,34.0,0.21612753436596477,17.539247693684448,3
hu_closed_hepatit_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hepatit_30,minion D+I,72,453.19646000000006,467.79153394699097,732.0,228.0,21.529411764705884,34.0,nan,nan,1
hu_closed_zoo_10,glucose D,0,0.0,5.346567551294963,0.0,nan,0.0,1.0,0.0,0.10702594911415074,3
hu_closed_zoo_10,nbc D+I,0,0.0,5.077208876609802,0.0,0.0,nan,nan,0.0,0.5270243883132935,2
hu_closed_zoo_10,minion D,0,0.025431,5.047097206115723,0.0,nan,0.0,1.0,nan,nan,1
hu_closed_zoo_10,minion D+I,0,0.027995,4.383851528167725,0.0,0.0,nan,nan,nan,nan,1
relevant_subgroups_german_20,glucose D,0,10.865400000000001,357.7571779092153,0.0,nan,0.0,1.0,0.4240107192041257,19.008275559404105,3
relevant_subgroups_german_20,nbc D+I,0,94.45,458.88914068539935,0.0,0.0,0.0,38.0,1.7035355392046712,9.190402570001055,3
relevant_subgroups_german_20,minion D,0,83.0642,401.2068557739258,0.0,nan,0.0,1.0,nan,nan,1
relevant_subgroups_german_20,minion D+I,0,1336.8475589999998,1671.976529121399,0.0,0.0,0.0,38.0,nan,nan,1
hu_closed_hepatit_40,glucose D,6358,5543.803153333327,5831.629588047664,20215261.0,nan,3179.0,6359.0,76.33216802638422,90.81340068258118,3
hu_closed_hepatit_40,nbc D+I,4363,17.080000000000002,52.90316383043925,24757.0,16031.0,728.1470588235294,34.0,0.9241753080449614,1.6513833989084763,3
hu_closed_hepatit_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hepatit_40,minion D+I,4363,192.33558700000003,243.2920594215393,24757.0,16031.0,728.1470588235294,34.0,nan,nan,1
relevant_subgroups_german_40,glucose D,4,84.37863,461.9441780249278,10.0,nan,2.0,5.0,0.5728298536214746,20.59508955005204,3
relevant_subgroups_german_40,nbc D+I,4,10.736666666666666,397.88610021273297,14.0,6.0,0.5185185185185185,27.0,0.44849129806992327,10.114455197284352,3
relevant_subgroups_german_40,minion D,4,5.677134,330.4747083187103,10.0,nan,2.0,5.0,nan,nan,1
relevant_subgroups_german_40,minion D+I,4,22.576913000000005,367.3066096305847,14.0,6.0,0.5185185185185185,27.0,nan,nan,1
hu_disc_aus_20,glucose D,0,87.92663333333333,211.75085401535034,0.0,nan,0.0,1.0,2.8829018837121576,6.989664864066499,3
hu_disc_aus_20,nbc D+I,0,1677.0099999999998,2137.44082903862,0.0,0.0,0.0,51.0,nan,nan,2
hu_disc_aus_20,minion D,0,9154.45,9572.326810598373,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_aus_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_anneal_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_anneal_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_anneal_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_anneal_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_tumor_30,glucose D,1203,784.5287443333337,1408.4322352409363,724206.0,nan,601.5,1204.0,28.675955515194982,498.84131689832213,3
hu_closed_tumor_30,nbc D+I,1191,5.06,42.318638483683266,5463.0,3081.0,364.2,15.0,0.48383881613611773,7.882817732355145,3
hu_closed_tumor_30,minion D,1224,2909.7230160000004,3358.408277988434,749700.0,nan,612.0,1225.0,74.07782597061414,104.56342435751303,3
hu_closed_tumor_30,minion D+I,1191,4.839535000000001,19.84731960296631,5463.0,3081.0,364.2,15.0,nan,nan,1
hu_minimal_lymph_40,nbc D+I,131705,990.64,1325.0899646282196,2550115.0,574540.0,94448.70370370371,27.0,39.49550522949832,36.51034124197287,3
hu_minimal_lymph_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_lymph_40,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_lymph_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_hypo_30,glucose D,0,24.019233333333332,527.4854667981466,0.0,nan,0.0,1.0,0.17395999859482358,14.357862292341068,3
hu_disc_hypo_30,nbc D+I,0,852.0300000000001,1370.1893927256267,0.0,0.0,0.0,43.0,191.6840869764623,196.77431044995333,3
hu_disc_hypo_30,minion D,0,14484.8573,15074.80890750885,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_hypo_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_lymph_50,glucose D,408,28.205917,505.939749956131,83436.0,nan,204.0,409.0,0.03484525265131256,9.309988714342463,3
