Exp_name, sols, incomp_total, incomp_total2, incomp_avg, ni_total, ni_avg, ratio_total, ratio_total2,ratio_avg
hu_closed_heart_50,483,2434,985,62.41025641,140185,264.5,0.017362771,0.007026429,0.235955601
hu_disc_vote_10,723,2595,1872,162.1875,261726,361.5,0.009914949,0.007152518,0.448651452
relevant_subgroups_zoo_20,814,4806,3992,300.375,515620,507.5,0.009320818,0.007742136,0.591871921
hu_gen_anneal_10,1079,13508,4648,321.6190476,582660,539.5,0.023183332,0.007977208,0.596142813
hu_disc_tumor_20,538,2352,1276,156.8,145800,269.75,0.016131687,0.008751715,0.581278962
hu_gen_heart_10,0,3202.5,386.5,71.16666667,43660,147.5,0.073350893,0.008852497,0.482485876
hu_closed_german_50,377,1679,1302,55.96666667,141639.5,263.25,0.011854038,0.009192351,0.212598924
hu_gen_heart_20,581,14788,1693,328.6222222,169071,290.5,0.087466212,0.010013545,1.131229681
hu_disc_heart_10,269,2210,376,49.11111111,36315,134.5,0.060856395,0.010353848,0.365138373
relevant_subgroups_german_30,179,976,439,27.88571429,41905,144.5,0.023290777,0.010476077,0.192980722
hu_disc_anneal_40,89,267,42,6.846153846,4005,44.5,0.066666667,0.010486891,0.153846154
hu_gen_heart_50,527,17461,1651,447.7179487,151503,274.75,0.115251843,0.010897474,1.629546674
relevant_subgroups_lymph_50,230,1105,1105,73.66666667,94193,216.75,0.011731233,0.011731233,0.339869281
hu_gen_german_50,398,9954,1198,331.8,100339.5,222.5,0.099203205,0.011939466,1.491235955
hu_disc_hepatit_20,46,521,107,15.32352941,8958.5,66,0.058157058,0.011943964,0.232174688
hu_disc_audio_20,9,478,19,7.134328358,1450,26,0.329655172,0.013103448,0.274397245
relevant_subgroups_hepatit_50,217,431,431,18.73913043,30570.5,123.25,0.014098559,0.014098559,0.152041626
hu_closed_vote_30,268,777,509,48.5625,36046,134,0.02155579,0.014120846,0.362406716
hu_closed_tumor_40,310,1319,699,87.93333333,48205,155,0.027362307,0.01450057,0.567311828
relevant_subgroups_heart_10,247,2717,467,60.37777778,30628,123.5,0.088709677,0.015247486,0.488888889
relevant_subgroups_audio_20,147,8043,546,120.0447761,33153,128.5,0.242602479,0.016469098,0.934200592
hu_disc_hepatit_10,21,365,50,10.73529412,3003,38.5,0.121545122,0.016650017,0.278838808
hu_closed_lymph_20,98,336,50,12.44444444,2966,36,0.113283884,0.016857721,0.345679012
hu_gen_tumor_40,310,3021,851,201.4,48205,155,0.062669848,0.01765377,1.299354839
hu_closed_krvskp_50,381,4368,1701,124.8,93096,215.5,0.046919309,0.018271462,0.579118329
hu_closed_hepatit_30,72,732,228,21.52941176,12246,78,0.05977462,0.018618324,0.2760181
relevant_subgroups_hepatit_40,112,515,291,16.61290323,12882,79.5,0.039978264,0.02258966,0.208967336
hu_gen_vote_30,268,3243,831,202.6875,36046,134,0.089968374,0.023053876,1.512593284
hu_gen_german_30,144,4214,470,110.8947368,19503,98.5,0.216069323,0.024098857,1.125834892
hu_closed_hypo_20,123,900,159,20.93023256,6478.5,54.41666667,0.138921047,0.024542718,0.384629082
hu_disc_anneal_30,8,24,1,0.571428571,36,4,0.666666667,0.027777778,0.142857143
hu_gen_krvskp_30,207,3271,615,90.86111111,21528,103.5,0.151941657,0.028567447,0.877885132
hu_gen_hypo_20,102,1024,178,23.81395349,5253,51,0.194936227,0.033885399,0.466940264
relevant_subgroups_heart_20,184,1772,736,39.37777778,17020,92,0.104112808,0.043243243,0.428019324
hu_closed_zoo_40,68,168,125,10.5,2346,34,0.071611253,0.053282182,0.308823529
hu_disc_german_10,77,600,166,15.78947368,3003,38.5,0.1998002,0.055278055,0.4101162
relevant_subgroups_heart_30,83,647,232,14.37777778,3918,44,0.165135273,0.059213885,0.326767677
hu_closed_tumor_50,61,239,117,17.07142857,1891,30.5,0.126388154,0.061872025,0.55971897
hu_gen_tumor_50,61,554,127,39.57142857,1891,30.5,0.292966684,0.067160233,1.297423888
hu_disc_lymph_40,11,53,20,3.117647059,292.5,11.25,0.181196581,0.068376068,0.277124183
hu_gen_zoo_40,64,732,156,45.75,2213,33,0.330772707,0.070492544,1.386363636
hu_disc_hepatit_30,10,70,20,2.058823529,248,10.75,0.282258065,0.080645161,0.191518468
relevant_subgroups_zoo_30,62,282,220,17.625,2668.5,36,0.105677347,0.08244332,0.489583333
hu_disc_heart_20,41,410,164,9.111111111,1719,29,0.238510762,0.095404305,0.314176245
relevant_subgroups_heart_50,35,103,68,3.961538462,648,17.75,0.158950617,0.104938272,0.223185265
relevant_subgroups_heart_40,22,118,30,2.95,264.5,11.25,0.446124764,0.11342155,0.262222222
hu_disc_tumor_30,19,69,31,4.6,190,9.5,0.363157895,0.163157895,0.484210526
hu_gen_aus_40,18,699,33,13.70588235,190,9.5,3.678947368,0.173684211,1.442724458
relevant_subgroups_aus_40,12,88,16,1.913043478,78,6,1.128205128,0.205128205,0.31884058
relevant_subgroups_zoo_50,12,17,17,2.125,78,6,0.217948718,0.217948718,0.354166667
relevant_subgroups_aus_30,14,157,31,3.078431373,129,7.75,1.217054264,0.240310078,0.397216951
hu_gen_heart_30,21,710,59,15.77777778,231,10.5,3.073593074,0.255411255,1.502645503
hu_closed_lymph_30,3,34,4,1.259259259,15.5,2.5,2.193548387,0.258064516,0.503703704
hu_gen_aus_20,0,78,5.5,3.058823529,21,3,3.714285714,0.261904762,1.019607843
hu_disc_heart_30,7,36,8,0.8,28,3.5,1.285714286,0.285714286,0.228571429
relevant_subgroups_aus_50,10,46,16,1.533333333,55,5,0.836363636,0.290909091,0.306666667
hu_disc_vote_20,5,10,5,0.625,15,2.5,0.666666667,0.333333333,0.25
relevant_subgroups_hepatit_30,1,9,1,0.264705882,3,1,3,0.333333333,0.264705882
relevant_subgroups_hepatit_20,1,13,1,0.382352941,3,1,4.333333333,0.333333333,0.382352941
hu_closed_zoo_50,7,24,10,1.714285714,28,3.5,0.857142857,0.357142857,0.489795918
hu_gen_german_20,6,161,11,4.236842105,28,3.5,5.75,0.392857143,1.210526316
hu_gen_zoo_50,7,67,11,4.785714286,28,3.5,2.392857143,0.392857143,1.367346939
hu_closed_vote_40,5,12,7,0.75,15,2.5,0.8,0.466666667,0.3
hu_disc_zoo_30,5,17,7,1.133333333,15,2.5,1.133333333,0.466666667,0.453333333
hu_gen_vote_40,5,63,8,3.9375,15,2.5,4.2,0.533333333,1.575
relevant_subgroups_german_40,4,14,6,0.518518519,10,2,1.4,0.6,0.259259259
hu_disc_hepatit_40,3,7,4,0.233333333,6,1.5,1.166666667,0.666666667,0.155555556
hu_disc_heart_40,2,6,2,0.15,3,1,2,0.666666667,0.15
relevant_subgroups_vote_30,3,8,5,0.5,6,1.5,1.333333333,0.833333333,0.333333333
relevant_subgroups_aus_20,2,33,3,0.647058824,3,1,11,1,0.647058824
hu_disc_tumor_40,1,3,1,0.214285714,1,0.5,3,1,0.428571429
relevant_subgroups_tumor_50,2,7,3,0.538461538,3,1,2.333333333,1,0.538461538
hu_closed_hypo_30,2748,55234,14014,1284.511628,nan,nan,nan,nan,nan
hu_closed_german_10,5581,72381,22152,1904.763158,nan,nan,nan,nan,nan
hu_disc_hypo_40,0,0,0,0,0,0,nan,nan,nan
hu_gen_hypo_40,1766,46578,7726,1083.209302,nan,nan,nan,nan,nan
relevant_subgroups_vote_10,2523,9778,7255,611.125,nan,nan,nan,nan,nan
hu_minimal_anneal_10,225007,2765109,1415067,65835.92857,nan,nan,nan,nan,nan
hu_closed_aus_30,9566,117802,41274,2309.843137,nan,nan,nan,nan,nan
relevant_subgroups_hypo_20,0,0,0,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_40,1857,84436,8299,1299.015385,nan,nan,nan,nan,nan
relevant_subgroups_german_50,0,0,0,nan,0,0,nan,nan,nan
hu_closed_aus_50,2093,13681,7402,279.2040816,nan,nan,nan,nan,nan
hu_closed_krvskp_20,295,5245,1115,145.6944444,nan,nan,nan,nan,nan
hu_gen_german_10,8589,217411,45631,5721.342105,nan,nan,nan,nan,nan
hu_closed_heart_20,0,53773.5,24079.5,1194.966667,nan,nan,nan,nan,nan
relevant_subgroups_zoo_10,3957,23965,16051,1497.8125,nan,nan,nan,nan,nan
hu_gen_anneal_30,0,0,0,nan,0,0,nan,nan,nan
relevant_subgroups_hypo_10,0,0,0,nan,nan,nan,nan,nan,nan
hu_gen_anneal_20,0,4151597.5,1116085,98847.55952,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_20,0,0,0,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_50,522,21547,1711,359.1166667,nan,nan,nan,nan,nan
hu_minimal_vote_10,0,0,0,nan,0,0,nan,nan,nan
hu_gen_anneal_50,46920,1192358,207038,29081.90244,nan,nan,nan,nan,nan
hu_closed_aus_10,0,0,0,0,0,0,nan,nan,nan
hu_closed_german_30,9087,63511,45337,1671.342105,nan,nan,nan,nan,nan
hu_disc_krvskp_20,0,0,0,0,0,0,nan,nan,nan
relevant_subgroups_krvskp_40,0,0,0,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_10,0,0,0,nan,nan,nan,nan,nan,nan
hu_disc_lymph_50,0,0,0,nan,0,0,nan,nan,nan
hu_disc_krvskp_10,0,0,0,0,0,0,nan,nan,nan
hu_disc_aus_30,0,0,0,0,0,0,nan,nan,nan
hu_closed_hepatit_10,0,57560,14809.5,1692.941176,nan,nan,nan,nan,nan
hu_disc_aus_20,0,0,0,0,0,0,nan,nan,nan
hu_gen_hypo_50,20634,453130.4,73464.8,11361.56463,nan,nan,nan,nan,nan
relevant_subgroups_german_20,0,0,0,0,0,0,nan,nan,nan
hu_disc_heart_50,0,0,0,0,0,0,nan,nan,nan
hu_gen_audio_50,278407,5803531,2184240,90680.17188,nan,nan,nan,nan,nan
hu_disc_aus_50,0,0,0,0,0,0,nan,nan,nan
hu_gen_hypo_10,1029,19720,5314,458.6046512,nan,nan,nan,nan,nan
hu_closed_aus_20,4312,74163,18107,1454.176471,nan,nan,nan,nan,nan
hu_gen_anneal_40,0,0,0,nan,0,0,nan,nan,nan
relevant_subgroups_tumor_30,348,1483,787,98.86666667,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_50,0,0,0,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_30,290,6185,965,147.2619048,nan,nan,nan,nan,nan
relevant_subgroups_lymph_30,1147,8154,5860,302,nan,nan,nan,nan,nan
hu_gen_aus_50,4488,190161,15129,3880.836735,nan,nan,nan,nan,nan
hu_gen_aus_10,0,121273,14329,4755.803922,nan,nan,nan,nan,nan
hu_minimal_lymph_30,167764,3227512,711052,119537.4815,nan,nan,nan,nan,nan
hu_disc_german_30,0,0,0,0,0,0,nan,nan,nan
hu_disc_hepatit_50,0,0,0,0,0,0,nan,nan,nan
hu_gen_vote_50,0,0,0,nan,0,0,nan,nan,nan
hu_minimal_anneal_20,6866,73610,32414,1752.619048,nan,nan,nan,nan,nan
hu_minimal_zoo_10,0,0,0,nan,nan,nan,nan,nan,nan
hu_closed_anneal_10,15751,452551,121780,10775.02381,nan,nan,nan,nan,nan
hu_closed_krvskp_30,0,31363,11693.5,871.1944444,nan,nan,nan,nan,nan
hu_gen_german_40,2338,75112,7310,1976.631579,nan,nan,nan,nan,nan
hu_disc_vote_40,0,0,0,nan,0,0,nan,nan,nan
hu_gen_audio_20,268883,172709,172709,3837.977778,nan,nan,nan,nan,nan
hu_disc_aus_40,0,0,0,0,0,0,nan,nan,nan
hu_closed_hypo_40,1629,29213,8036,679.372093,nan,nan,nan,nan,nan
hu_closed_heart_40,3630,24073,13183,534.9555556,nan,nan,nan,nan,nan
hu_closed_vote_50,0,0,0,nan,0,0,nan,nan,nan
relevant_subgroups_vote_50,0,0,0,nan,0,0,nan,nan,nan
hu_gen_krvskp_20,0,0,0,0,0,0,nan,nan,nan
hu_closed_heart_30,7165,64790,28965,1439.777778,nan,nan,nan,nan,nan
hu_minimal_lymph_50,113579,2327210,509946,86192.96296,nan,nan,nan,nan,nan
hu_disc_audio_40,0,0,0,0,0,0,nan,nan,nan
hu_disc_german_20,0,0,0,0,0,0,nan,nan,nan
relevant_subgroups_krvskp_30,0,0,0,nan,nan,nan,nan,nan,nan
hu_disc_hypo_10,0,0,0,0,0,0,nan,nan,nan
hu_gen_heart_40,4928,186202,18650,4137.822222,nan,nan,nan,nan,nan
relevant_subgroups_hypo_50,0,0,0,nan,nan,nan,nan,nan,nan
hu_closed_anneal_40,9163,182555,54273,4346.547619,nan,nan,nan,nan,nan
hu_disc_vote_30,0,0,0,0,0,0,nan,nan,nan
hu_minimal_lymph_40,131705,2550115,574540,94448.7037,nan,nan,nan,nan,nan
relevant_subgroups_lymph_20,1783,17006,8091,629.8518519,nan,nan,nan,nan,nan
hu_closed_aus_40,4474,41212,14368,808.0784314,nan,nan,nan,nan,nan
hu_closed_krvskp_10,0,0,0,0,nan,nan,nan,nan,nan
hu_disc_audio_50,0,0,0,0,0,0,nan,nan,nan
relevant_subgroups_zoo_40,3,10,4,0.666666667,nan,nan,nan,nan,nan
hu_closed_anneal_30,2555,57452,14017,1367.904762,nan,nan,nan,nan,nan
hu_closed_german_40,1969,11048,7110,290.7368421,nan,nan,nan,nan,nan
relevant_subgroups_anneal_50,124,2140,528,64.84848485,nan,nan,nan,nan,nan
hu_disc_german_40,0,0,0,0,0,0,nan,nan,nan
hu_closed_anneal_20,0,109233.5,26327,5201.595238,nan,nan,nan,nan,nan
hu_closed_heart_10,3360,63540,23220,1412,nan,nan,nan,nan,nan
hu_minimal_anneal_30,6866,73610,32414,1752.619048,nan,nan,nan,nan,nan
relevant_subgroups_anneal_40,230,4401,951,110.025,nan,nan,nan,nan,nan
hu_closed_german_20,359,3805,1292,100.1315789,nan,nan,nan,nan,nan
hu_disc_vote_50,0,0,0,nan,0,0,nan,nan,nan
relevant_subgroups_hypo_30,0,0,0,nan,nan,nan,nan,nan,nan
hu_disc_krvskp_50,0,0,0,nan,0,0,nan,nan,nan
hu_disc_krvskp_40,0,0,0,0,0,0,nan,nan,nan
hu_disc_hypo_50,0,0,0,nan,0,0,nan,nan,nan
relevant_subgroups_tumor_10,2173,12190,7844,812.6666667,nan,nan,nan,nan,nan
relevant_subgroups_tumor_20,2186,10398,6026,693.2,nan,nan,nan,nan,nan
hu_disc_krvskp_30,0,0,0,0,0,0,nan,nan,nan
hu_disc_hypo_20,0,0,0,0,0,0,nan,nan,nan
hu_gen_aus_30,295,10815,785,212.0588235,nan,nan,nan,nan,nan
relevant_subgroups_vote_20,628,1920,1292,120,nan,nan,nan,nan,nan
hu_gen_krvskp_50,427,9728,2042,277.9428571,nan,nan,nan,nan,nan
hu_closed_audio_10,6761,388098,50048,5792.507463,nan,nan,nan,nan,nan
hu_minimal_lymph_20,146201,2583153,682540,95672.33333,nan,nan,nan,nan,nan
hu_closed_anneal_50,4429,79641,22064,1942.463415,nan,nan,nan,nan,nan
hu_gen_krvskp_40,1230,28051,7141,779.1944444,nan,nan,nan,nan,nan
hu_closed_zoo_10,0,0,0,nan,0,0,nan,nan,nan
hu_disc_hypo_30,0,0,0,0,0,0,nan,nan,nan
hu_gen_hypo_30,3222,79401,14961,1846.534884,nan,nan,nan,nan,nan
hu_gen_audio_30,466380,7244301.6,2767053.6,108123.9045,nan,nan,nan,nan,nan
hu_closed_hypo_10,481,13015,2433,302.6744186,nan,nan,nan,nan,nan
hu_disc_german_50,0,0,0,nan,0,0,nan,nan,nan
relevant_subgroups_audio_10,665,38158,2913,569.5223881,nan,nan,nan,nan,nan
hu_disc_zoo_40,0,0,0,nan,0,0,nan,nan,nan
relevant_subgroups_lymph_10,636,8374,2014,310.1481481,nan,nan,nan,nan,nan
relevant_subgroups_tumor_40,39,147,69,10.5,nan,nan,nan,nan,nan
hu_gen_zoo_10,0,0,0,nan,0,0,nan,nan,nan
hu_gen_tumor_10,0,0,0,nan,0,0,nan,nan,nan
hu_disc_zoo_50,0,0,0,nan,0,0,nan,nan,nan
hu_disc_tumor_50,0,0,0,nan,0,0,nan,nan,nan
hu_closed_krvskp_40,1035,13037,4757,362.1388889,nan,nan,nan,nan,nan
hu_closed_hypo_50,0,10498,3117,256.0487805,nan,nan,nan,nan,nan
hu_disc_aus_10,2179,40710,8025,798.2352941,nan,nan,nan,nan,nan
relevant_subgroups_hypo_40,0,0,0,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_10,45732,370907,142247,20605.94444,nan,nan,nan,nan,nan
